,NO,NO2,AirTemp,Press,UMR,O3,PM10
54964,0.7,18.75,7.6,914.0,59.8,62.52,22.25
54965,2.42,32.74,6.7,913.0,58.3,62.52,22.25
54966,3.71,37.21,7.1,916.0,58.0,62.52,22.25
54967,4.05,31.59,11.1,918.0,54.4,62.52,22.25
54968,4.8,31.7,13.5,920.0,49.6,62.52,22.25
54969,4.78,29.93,14.1,918.0,48.0,62.52,22.25
54970,3.1,23.79,16.7,915.0,45.4,62.52,22.25
54971,1.14,16.88,17.4,916.0,43.8,62.52,22.25
54972,1.56,15.63,18.2,917.0,42.7,62.52,22.25
54973,1.63,12.82,20.0,917.0,40.7,62.52,22.25
54974,1.03,10.12,21.5,916.0,38.1,62.52,22.25
54975,1.1,10.44,21.7,912.0,35.6,62.52,22.25
54976,1.39,13.94,21.3,911.0,34.9,62.52,22.25
54977,1.28,15.3,19.9,909.0,36.4,62.52,22.25
54978,0.92,18.15,18.7,910.0,39.6,62.52,22.25
54979,0.78,22.67,17.3,912.0,40.5,62.52,22.25
54980,0.78,22.89,16.1,912.0,42.4,62.52,22.25
54981,0.7,28.5,14.9,912.0,46.0,62.52,22.25
54982,0.58,22.17,14.4,910.0,47.4,62.52,22.25
54983,0.5,16.7,13.6,910.0,48.3,62.52,22.25
54984,0.73,11.86,13.4,910.0,49.3,37.12,34.34
54985,0.86,18.91,11.4,912.0,53.1,37.12,34.34
54986,0.95,16.02,9.9,911.0,56.0,37.12,34.34
54987,0.87,17.23,9.1,913.0,58.3,37.12,34.34
54988,5.26,42.55,8.4,914.0,59.2,37.12,34.34
54989,10.21,47.36,7.7,913.0,57.4,37.12,34.34
54990,53.7,55.66,8.2,914.0,57.7,37.12,34.34
54991,46.4,61.09,10.3,916.0,56.5,37.12,34.34
54992,85.84,83.96,14.0,918.0,50.2,37.12,34.34
54993,62.15,82.56,15.6,918.0,47.3,37.12,34.34
54994,25.98,58.03,17.4,915.0,45.0,37.12,34.34
54995,8.09,32.03,18.4,917.0,41.3,37.12,34.34
54996,5.16,32.24,19.8,918.0,38.9,37.12,34.34
54997,3.23,30.1,20.3,916.0,38.2,37.12,34.34
54998,2.72,25.54,21.4,916.0,37.1,37.12,34.34
54999,2.19,22.89,22.5,912.0,35.4,37.12,34.34
55000,1.77,23.64,22.8,908.0,34.9,37.12,34.34
55001,4.03,40.15,21.8,909.0,37.3,37.12,34.34
55002,2.69,57.0,20.5,908.0,41.0,37.12,34.34
55003,2.97,50.85,18.8,912.0,43.0,37.12,34.34
55004,1.22,37.02,17.6,910.0,42.8,37.12,34.34
55005,2.11,43.77,16.7,909.0,43.7,37.12,34.34
55006,2.26,59.33,15.9,910.0,47.1,37.12,34.34
55007,18.79,65.7,14.8,908.0,51.4,37.12,34.34
55008,4.26,40.9,14.1,908.0,51.8,31.83,47.32
55009,2.79,39.9,13.5,908.0,53.4,31.83,47.32
55010,4.19,34.43,12.9,908.0,54.1,31.83,47.32
55011,2.5,24.52,12.4,909.0,54.7,31.83,47.32
55012,1.55,20.01,12.1,910.0,55.7,31.83,47.32
55013,21.97,42.64,11.3,911.0,59.1,31.83,47.32
55014,105.91,57.64,10.9,916.0,59.7,31.83,47.32
55015,110.39,69.57,13.0,916.0,56.2,31.83,47.32
55016,79.1,74.33,15.5,916.0,52.2,31.83,47.32
55017,35.05,61.96,15.8,916.0,50.8,31.83,47.32
55018,34.38,72.15,18.6,915.0,47.7,31.83,47.32
55019,14.14,54.28,19.4,916.0,45.4,31.83,47.32
55020,10.04,46.75,19.8,918.0,43.9,31.83,47.32
55021,3.92,37.79,21.1,914.0,41.3,31.83,47.32
55022,3.05,30.1,22.0,917.0,39.4,31.83,47.32
55023,2.5,28.11,21.9,913.0,39.1,31.83,47.32
55024,1.88,30.23,21.7,911.0,40.1,31.83,47.32
55025,2.4,39.49,20.6,910.0,41.7,31.83,47.32
55026,1.14,42.84,19.7,912.0,43.3,31.83,47.32
55027,10.6,82.38,17.8,913.0,48.3,31.83,47.32
55028,2.97,54.3,16.6,913.0,51.4,31.83,47.32
55029,6.42,61.76,15.2,913.0,53.6,31.83,47.32
55030,4.1,51.51,13.7,914.0,56.4,31.83,47.32
55031,9.88,60.53,12.7,911.0,58.9,31.83,47.32
55032,8.7,57.5,11.9,912.0,60.1,41.67,47.61
55033,6.09,45.32,11.0,912.0,59.7,41.67,47.61
55034,3.52,34.77,10.6,909.0,57.9,41.67,47.61
55035,3.27,37.02,10.0,910.0,58.4,41.67,47.61
55036,3.15,32.8,9.5,909.0,59.4,41.67,47.61
55037,12.74,41.87,9.0,911.0,59.9,41.67,47.61
55038,53.42,50.74,9.6,912.0,59.8,41.67,47.61
55039,99.27,65.71,13.5,918.0,56.7,41.67,47.61
55040,71.33,73.24,16.0,920.0,52.1,41.67,47.61
55041,47.84,72.5,17.5,920.0,48.5,41.67,47.61
55042,20.28,54.25,19.0,916.0,47.7,41.67,47.61
55043,11.11,40.66,19.4,917.0,44.3,41.67,47.61
55044,4.51,34.14,20.4,920.0,41.6,41.67,47.61
55045,2.31,24.04,21.3,920.0,40.4,41.67,47.61
55046,1.7,18.89,22.6,918.0,39.0,41.67,47.61
55047,2.88,24.06,23.4,914.0,38.6,41.67,47.61
55048,2.66,29.85,22.9,911.0,39.9,41.67,47.61
55049,2.18,33.23,22.4,911.0,40.9,41.67,47.61
55050,1.66,36.62,21.0,908.0,44.8,41.67,47.61
55051,1.15,40.02,19.3,910.0,47.2,41.67,47.61
55052,0.75,34.54,18.1,912.0,50.9,41.67,47.61
55053,0.89,38.98,17.2,912.0,52.8,41.67,47.61
55054,0.87,25.26,16.6,909.0,53.2,41.67,47.61
55055,0.86,18.43,16.5,908.0,53.2,41.67,47.61
55056,0.68,20.2,15.8,912.0,54.9,37.81,50.07
55057,3.75,24.5,14.4,911.0,58.3,37.81,50.07
55058,1.28,17.59,13.7,908.0,59.0,37.81,50.07
55059,1.48,25.65,12.0,908.0,57.9,37.81,50.07
55060,2.21,34.88,11.2,909.0,57.1,37.81,50.07
55061,2.89,33.99,10.8,910.0,58.0,37.81,50.07
55062,28.25,49.8,11.1,914.0,58.5,37.81,50.07
55063,41.73,59.79,13.9,916.0,56.4,37.81,50.07
55064,38.52,66.39,16.5,915.0,52.9,37.81,50.07
55065,24.31,59.8,17.5,917.0,50.7,37.81,50.07
55066,11.69,43.77,19.0,916.0,48.8,37.81,50.07
55068,6.91,32.68,20.9,914.0,43.1,37.81,50.07
55069,2.18,25.3,22.1,916.0,42.4,37.81,50.07
55070,2.43,26.73,22.9,914.0,43.7,37.81,50.07
55071,2.72,30.54,23.0,911.0,43.2,37.81,50.07
55072,2.81,29.76,23.6,907.0,41.2,37.81,50.07
55073,2.34,30.55,22.4,907.0,43.8,37.81,50.07
55074,1.36,24.75,20.3,913.0,49.2,37.81,50.07
55075,1.72,37.05,18.3,913.0,51.3,37.81,50.07
55076,1.67,40.64,17.7,914.0,49.5,37.81,50.07
55077,1.82,46.67,16.5,915.0,54.9,37.81,50.07
55078,3.18,63.87,15.7,911.0,53.0,37.81,50.07
55079,3.19,60.19,15.1,911.0,53.3,37.81,50.07
55080,1.57,41.66,14.6,910.0,54.8,40.64,52.75
55081,2.28,44.3,13.5,910.0,57.6,40.64,52.75
55082,2.95,41.68,12.3,909.0,57.3,40.64,52.75
55083,2.01,29.63,11.8,909.0,58.2,40.64,52.75
55084,1.91,27.22,11.1,910.0,59.4,40.64,52.75
55085,4.06,37.56,10.6,911.0,60.2,40.64,52.75
55086,23.75,42.04,11.4,911.0,59.7,40.64,52.75
55087,10.91,36.87,14.6,914.0,58.1,40.64,52.75
55088,15.48,43.23,17.6,919.0,53.3,40.64,52.75
55089,14.84,48.76,17.8,918.0,52.3,40.64,52.75
55090,7.3,41.59,19.7,918.0,51.3,40.64,52.75
55091,3.02,26.2,20.1,917.0,49.2,40.64,52.75
55092,1.47,18.03,20.6,917.0,46.5,40.64,52.75
55093,1.36,16.87,22.0,918.0,42.8,40.64,52.75
55094,1.67,16.67,23.1,917.0,40.9,40.64,52.75
55095,1.2,16.11,22.9,914.0,44.4,40.64,52.75
55096,1.37,17.27,21.7,915.0,48.1,40.64,52.75
55097,1.4,21.68,20.1,915.0,52.5,40.64,52.75
55098,3.7,36.88,16.4,914.0,58.3,40.64,52.75
55099,13.72,65.37,16.1,915.0,59.9,40.64,52.75
55100,4.32,45.13,16.3,914.0,57.4,40.64,52.75
55101,2.33,28.48,16.9,916.0,58.3,40.64,52.75
55102,1.32,24.18,16.7,916.0,58.7,40.64,52.75
55103,1.19,16.06,16.3,915.0,60.1,40.64,52.75
55104,0.98,17.62,15.6,913.0,57.9,58.12,32.73
55105,1.12,14.77,14.7,910.0,56.9,58.12,32.73
55106,1.13,15.52,14.3,912.0,57.3,58.12,32.73
55107,1.29,13.75,14.0,910.0,56.8,58.12,32.73
55108,1.14,20.98,13.0,910.0,57.7,58.12,32.73
55109,1.31,22.83,11.8,911.0,59.6,58.12,32.73
55110,2.43,27.98,11.9,912.0,59.9,58.12,32.73
55111,6.84,42.94,14.5,916.0,57.6,58.12,32.73
55112,3.04,31.55,15.4,916.0,53.6,58.12,32.73
55113,2.43,25.92,16.5,919.0,52.1,58.12,32.73
55114,1.96,19.58,17.6,918.0,50.9,58.12,32.73
55115,1.9,18.89,17.7,919.0,51.4,58.12,32.73
55116,1.84,18.84,17.5,918.0,49.2,58.12,32.73
55117,1.47,18.14,18.3,918.0,47.1,58.12,32.73
55118,1.46,17.79,17.8,914.0,46.0,58.12,32.73
55119,1.28,18.9,17.7,916.0,44.3,58.12,32.73
55120,1.5,18.37,17.2,913.0,43.9,58.12,32.73
55121,1.01,19.58,16.7,914.0,46.3,58.12,32.73
55122,0.83,16.72,15.3,913.0,51.6,58.12,32.73
55123,0.76,14.24,14.5,916.0,54.9,58.12,32.73
55124,0.78,13.07,14.0,916.0,57.4,58.12,32.73
55125,0.71,11.96,13.6,916.0,58.8,58.12,32.73
55126,0.6,9.7,14.0,917.0,57.1,58.12,32.73
55127,0.87,8.04,14.0,914.0,57.6,58.12,32.73
55128,0.55,7.67,13.5,912.0,59.1,48.2,31.92
55129,0.66,6.96,13.1,911.0,58.5,48.2,31.92
55130,0.6,6.45,12.7,910.0,57.1,48.2,31.92
55131,0.61,6.69,12.2,911.0,56.4,48.2,31.92
55132,0.49,6.88,11.6,910.0,55.9,48.2,31.92
55133,0.96,14.68,11.1,914.0,54.8,48.2,31.92
55134,1.74,26.77,11.1,912.0,51.4,48.2,31.92
55135,2.69,40.22,11.6,912.0,47.0,48.2,31.92
55136,2.47,38.9,12.4,912.0,44.0,48.2,31.92
55137,1.72,29.74,12.7,914.0,43.6,48.2,31.92
55138,1.74,29.03,13.8,916.0,43.0,48.2,31.92
55139,2.12,31.8,13.9,916.0,42.8,48.2,31.92
55140,2.12,35.85,13.5,912.0,43.3,48.2,31.92
55141,2.59,44.41,13.7,914.0,43.4,48.2,31.92
55142,2.99,48.55,13.6,914.0,43.4,48.2,31.92
55143,2.26,52.0,13.9,910.0,42.2,48.2,31.92
55144,4.19,70.36,13.7,910.0,44.7,48.2,31.92
55145,17.94,85.1,12.3,914.0,52.4,48.2,31.92
55146,37.3,91.11,10.0,913.0,58.5,48.2,31.92
55147,10.94,74.61,9.6,913.0,58.6,48.2,31.92
55148,4.1,50.16,9.7,914.0,58.1,48.2,31.92
55149,1.31,41.09,10.2,914.0,57.6,48.2,31.92
55150,0.94,32.62,10.1,912.0,57.5,48.2,31.92
55151,1.32,37.37,9.7,909.0,59.3,48.2,31.92
55152,1.38,29.04,9.3,909.0,59.8,23.74,35.85
55153,1.21,24.98,9.2,910.0,59.9,23.74,35.85
55154,1.13,22.31,9.5,908.0,59.6,23.74,35.85
55155,1.79,28.65,9.7,907.0,60.2,23.74,35.85
55156,2.48,31.28,9.4,907.0,61.6,23.74,35.85
55157,3.25,31.35,9.0,907.0,62.4,23.74,35.85
55158,18.65,42.82,9.1,911.0,62.0,23.74,35.85
55159,20.97,41.27,10.1,914.0,60.2,23.74,35.85
55160,22.95,45.51,12.8,916.0,56.9,23.74,35.85
55161,29.86,56.01,14.1,918.0,56.1,23.74,35.85
55162,21.57,56.79,16.0,918.0,52.9,23.74,35.85
55163,9.49,44.31,16.9,918.0,50.4,23.74,35.85
55164,5.46,33.87,17.4,918.0,48.3,23.74,35.85
55165,2.18,22.86,18.6,918.0,48.4,23.74,35.85
55166,2.31,20.24,18.6,918.0,50.8,23.74,35.85
55167,2.21,20.61,17.9,916.0,51.5,23.74,35.85
55168,3.03,27.13,18.5,915.0,50.8,23.74,35.85
55169,3.98,45.72,16.4,915.0,55.6,23.74,35.85
55170,3.74,48.8,13.5,915.0,59.1,23.74,35.85
55171,3.16,43.92,13.1,914.0,59.5,23.74,35.85
55172,2.11,36.81,13.2,915.0,58.4,23.74,35.85
55173,3.75,46.65,12.6,915.0,59.4,23.74,35.85
55174,5.4,44.89,11.6,913.0,60.3,23.74,35.85
55175,3.29,34.21,10.7,914.0,60.7,23.74,35.85
55176,2.91,25.59,10.2,913.0,62.1,33.75,28.93
55177,2.08,19.38,9.9,911.0,62.4,33.75,28.93
55178,2.1,17.24,9.4,910.0,62.6,33.75,28.93
55179,1.64,13.53,9.1,911.0,62.6,33.75,28.93
55180,1.42,12.95,9.0,910.0,62.8,33.75,28.93
55181,2.63,18.45,8.7,910.0,63.0,33.75,28.93
55182,36.99,34.67,9.7,912.0,62.7,33.75,28.93
55183,17.71,34.19,12.3,915.0,59.4,33.75,28.93
55184,6.36,20.28,13.1,915.0,56.6,33.75,28.93
55185,3.62,16.56,14.4,916.0,57.3,33.75,28.93
55186,2.63,18.14,15.7,917.0,54.2,33.75,28.93
55187,3.3,20.44,16.9,917.0,51.4,33.75,28.93
55188,2.13,17.62,16.8,916.0,50.9,33.75,28.93
55189,1.82,16.7,17.9,917.0,47.2,33.75,28.93
55190,1.98,16.44,19.0,918.0,47.8,33.75,28.93
55191,1.34,15.25,19.4,915.0,48.3,33.75,28.93
55192,1.69,17.7,18.7,913.0,49.6,33.75,28.93
55193,1.6,20.18,16.9,915.0,53.0,33.75,28.93
55194,1.17,22.18,15.7,915.0,54.8,33.75,28.93
55195,1.2,24.35,14.5,914.0,57.2,33.75,28.93
55196,1.15,33.19,13.9,915.0,57.8,33.75,28.93
55197,2.44,46.47,13.1,913.0,56.0,33.75,28.93
55198,2.52,45.76,12.8,915.0,56.7,33.75,28.93
55199,1.73,37.89,11.8,913.0,58.7,33.75,28.93
55200,1.33,24.29,11.3,910.0,59.7,51.57,28.5
55201,1.01,14.39,10.6,911.0,60.1,51.57,28.5
55202,0.97,12.2,10.3,916.0,60.5,51.57,28.5
55203,1.03,13.33,10.2,916.0,61.0,51.57,28.5
55204,0.95,14.93,10.4,914.0,61.2,51.57,28.5
55205,1.28,22.39,9.8,916.0,61.2,51.57,28.5
55206,2.82,26.73,10.5,912.0,61.5,51.57,28.5
55207,3.32,23.15,13.4,916.0,57.1,51.57,28.5
55208,2.15,15.91,14.8,916.0,56.7,51.57,28.5
55209,1.54,11.86,15.4,917.0,56.4,51.57,28.5
55210,0.98,9.61,17.3,917.0,53.9,51.57,28.5
55211,0.89,9.94,17.2,918.0,52.9,51.57,28.5
55212,1.38,10.98,18.1,918.0,49.5,51.57,28.5
55213,1.27,9.88,19.1,917.0,47.7,51.57,28.5
55214,1.04,11.47,20.3,916.0,47.7,51.57,28.5
55215,1.07,12.31,20.7,914.0,49.2,51.57,28.5
55216,1.37,13.91,19.1,913.0,53.1,51.57,28.5
55217,0.93,14.57,18.4,913.0,53.8,51.57,28.5
55218,1.17,17.81,17.6,916.0,53.3,51.57,28.5
55219,0.94,19.56,16.3,915.0,54.5,51.57,28.5
55220,0.75,18.76,15.3,915.0,54.0,51.57,28.5
55221,0.84,14.65,14.8,914.0,53.7,51.57,28.5
55222,0.89,11.81,14.2,913.0,55.9,51.57,28.5
55223,0.59,10.67,13.6,911.0,57.0,51.57,28.5
55224,0.53,8.99,13.3,911.0,57.1,53.11,22.76
55225,0.6,8.32,12.7,911.0,57.6,53.11,22.76
55226,0.6,7.42,12.4,910.0,57.9,53.11,22.76
55227,0.65,9.57,12.1,911.0,58.1,53.11,22.76
55228,0.62,11.15,11.6,913.0,59.3,53.11,22.76
55229,0.54,15.62,11.5,913.0,60.2,53.11,22.76
55230,1.25,33.18,11.9,915.0,59.4,53.11,22.76
55231,1.73,33.72,12.7,914.0,59.3,53.11,22.76
55232,2.33,27.34,13.8,916.0,57.6,53.11,22.76
55233,1.52,19.63,15.5,916.0,54.5,53.11,22.76
55234,2.91,19.77,16.3,916.0,52.3,53.11,22.76
55235,1.67,16.56,16.8,917.0,48.8,53.11,22.76
55236,1.27,14.47,17.1,915.0,45.5,53.11,22.76
55237,2.07,19.25,16.6,913.0,48.6,53.11,22.76
55238,2.05,21.19,16.6,916.0,51.6,53.11,22.76
55239,2.74,25.8,16.4,916.0,51.2,53.11,22.76
55240,2.52,27.5,16.5,912.0,48.6,53.11,22.76
55241,1.51,27.26,15.6,909.0,45.7,53.11,22.76
55242,1.0,27.18,14.7,912.0,47.2,53.11,22.76
55243,0.75,33.88,13.6,914.0,49.1,53.11,22.76
55244,4.23,64.32,12.6,916.0,51.6,53.11,22.76
55245,8.91,78.05,11.3,916.0,54.5,53.11,22.76
55246,18.39,76.72,10.3,913.0,57.3,53.11,22.76
55247,21.52,67.3,9.5,914.0,58.5,53.11,22.76
55248,5.28,48.1,8.5,912.0,57.6,41.07,25.66
55249,2.87,41.73,7.7,908.0,59.2,41.07,25.66
55250,2.48,34.27,7.3,909.0,59.5,41.07,25.66
55251,1.47,30.83,7.0,909.0,60.3,41.07,25.66
55252,2.04,31.27,7.0,910.0,60.3,41.07,25.66
55253,5.74,40.13,6.3,911.0,60.8,41.07,25.66
55254,5.74,35.16,7.5,912.0,59.8,41.07,25.66
55255,9.82,36.57,12.1,917.0,55.8,41.07,25.66
55256,12.36,42.37,13.3,919.0,52.3,41.07,25.66
55257,14.7,50.16,14.8,920.0,49.8,41.07,25.66
55258,5.04,34.53,17.0,915.0,45.4,41.07,25.66
55259,1.89,22.58,17.1,917.0,41.6,41.07,25.66
55260,1.8,19.02,17.5,916.0,42.7,41.07,25.66
55261,1.01,14.69,18.7,916.0,41.8,41.07,25.66
55262,0.9,12.16,19.8,915.0,40.8,41.07,25.66
55263,0.81,10.64,20.2,913.0,39.8,41.07,25.66
55264,0.65,9.86,21.0,912.0,39.7,41.07,25.66
55265,1.04,12.32,20.1,909.0,42.0,41.07,25.66
55266,2.26,27.57,19.0,911.0,43.7,41.07,25.66
55267,1.18,43.15,16.4,912.0,48.4,41.07,25.66
55268,2.77,49.88,14.7,915.0,51.9,41.07,25.66
55269,1.48,56.91,13.1,915.0,55.1,41.07,25.66
55270,1.44,44.82,12.1,916.0,56.6,41.07,25.66
55271,1.44,49.35,11.2,914.0,59.6,41.07,25.66
55272,13.23,62.62,10.2,911.0,57.7,45.21,26.09
55273,22.63,58.03,9.5,911.0,58.5,45.21,26.09
55274,34.77,54.05,8.8,907.0,60.2,45.21,26.09
55275,20.13,48.21,8.3,910.0,60.4,45.21,26.09
55276,8.21,42.44,7.7,910.0,61.0,45.21,26.09
55277,20.71,39.61,7.1,915.0,61.5,45.21,26.09
55278,21.87,37.42,9.1,911.0,60.6,45.21,26.09
55279,18.16,38.94,13.5,918.0,55.8,45.21,26.09
55280,12.03,37.13,15.0,918.0,51.7,45.21,26.09
55281,8.68,38.84,16.8,920.0,48.5,45.21,26.09
55282,3.42,28.36,18.9,916.0,46.5,45.21,26.09
55283,1.0,13.77,19.9,918.0,43.9,45.21,26.09
55284,0.8,10.14,20.8,918.0,40.7,45.21,26.09
55285,1.25,9.96,22.1,919.0,40.0,45.21,26.09
55286,0.88,9.53,23.4,916.0,39.4,45.21,26.09
55287,1.04,9.69,24.0,914.0,38.4,45.21,26.09
55288,0.89,10.04,24.1,912.0,38.1,45.21,26.09
55289,0.91,12.47,23.5,910.0,37.9,45.21,26.09
55290,1.48,21.47,21.8,914.0,39.7,45.21,26.09
55291,0.63,29.82,19.1,914.0,43.1,45.21,26.09
55292,0.84,36.66,17.5,914.0,44.6,45.21,26.09
55293,0.75,28.6,16.1,912.0,46.8,45.21,26.09
55294,0.74,25.54,15.1,911.0,48.2,45.21,26.09
55295,0.9,24.66,14.7,909.0,48.5,45.21,26.09
55296,0.8,27.94,13.2,909.0,51.9,43.3,31.88
55297,3.6,58.55,12.1,911.0,55.5,43.3,31.88
55298,8.04,57.21,11.0,910.0,58.6,43.3,31.88
55299,3.16,47.32,10.5,910.0,58.9,43.3,31.88
55300,3.53,43.77,9.5,910.0,56.7,43.3,31.88
55301,5.21,44.22,9.0,910.0,57.8,43.3,31.88
55302,39.01,51.38,10.9,913.0,58.0,43.3,31.88
55303,56.77,66.81,16.3,916.0,51.4,43.3,31.88
55304,39.81,73.58,17.8,917.0,48.2,43.3,31.88
55305,30.3,73.19,18.9,916.0,47.5,43.3,31.88
55306,7.83,37.0,21.2,912.0,43.5,43.3,31.88
55307,1.66,19.77,21.9,913.0,38.3,43.3,31.88
55308,1.01,16.32,22.6,916.0,36.4,43.3,31.88
55309,0.78,12.29,24.0,915.0,34.2,43.3,31.88
55310,0.62,10.27,24.7,912.0,32.7,43.3,31.88
55311,1.06,12.89,25.7,911.0,32.2,43.3,31.88
55312,1.02,16.98,25.4,908.0,32.8,43.3,31.88
55313,1.21,21.63,23.8,907.0,37.5,43.3,31.88
55314,1.14,32.08,22.1,904.0,40.3,43.3,31.88
55315,1.51,52.76,19.7,909.0,43.4,43.3,31.88
55316,5.08,77.95,17.3,912.0,48.5,43.3,31.88
55317,12.62,88.14,15.7,913.0,52.1,43.3,31.88
55318,3.56,59.74,14.5,912.0,52.7,43.3,31.88
55319,1.71,40.36,13.9,910.0,54.9,43.3,31.88
55320,1.07,33.47,12.9,910.0,56.8,46.56,36.61
55321,0.98,30.87,12.2,911.0,58.7,46.56,36.61
55322,0.87,25.38,11.4,909.0,57.8,46.56,36.61
55323,0.99,29.45,10.9,907.0,56.4,46.56,36.61
55324,1.29,38.7,10.1,908.0,57.5,46.56,36.61
55325,11.12,46.18,9.5,908.0,59.0,46.56,36.61
55326,20.19,55.78,11.8,912.0,57.8,46.56,36.61
55327,27.03,65.1,15.4,914.0,53.0,46.56,36.61
55328,33.89,74.2,18.2,916.0,48.9,46.56,36.61
55329,27.07,72.06,18.4,916.0,47.5,46.56,36.61
55330,21.62,77.44,20.8,914.0,46.4,46.56,36.61
55331,17.09,80.28,22.4,913.0,43.7,46.56,36.61
55332,4.38,34.95,23.4,915.0,38.7,46.56,36.61
55333,0.84,17.32,24.7,913.0,33.8,46.56,36.61
55334,0.74,13.5,25.7,911.0,33.2,46.56,36.61
55335,0.79,12.52,26.1,908.0,33.4,46.56,36.61
55336,0.79,18.65,25.0,909.0,35.3,46.56,36.61
55337,1.44,24.09,24.5,910.0,36.5,46.56,36.61
55338,1.38,33.45,23.1,905.0,40.1,46.56,36.61
55339,1.52,30.88,19.4,911.0,50.6,46.56,36.61
55340,3.13,64.12,17.6,913.0,55.7,46.56,36.61
55341,2.06,38.08,16.9,911.0,56.0,46.56,36.61
55342,1.02,23.75,17.2,912.0,53.7,46.56,36.61
55343,1.07,24.47,16.1,909.0,57.5,46.56,36.61
55344,1.3,21.92,15.5,910.0,58.6,48.81,31.97
55345,0.78,17.86,14.2,906.0,56.8,48.81,31.97
55346,0.84,13.63,13.0,908.0,57.6,48.81,31.97
55347,0.96,16.34,12.2,908.0,58.7,48.81,31.97
55348,0.87,17.22,11.2,909.0,59.8,48.81,31.97
55349,3.04,22.26,10.6,909.0,60.3,48.81,31.97
55350,11.51,41.04,12.5,914.0,59.1,48.81,31.97
55351,17.24,50.65,16.4,915.0,56.0,48.81,31.97
55352,11.44,47.03,18.0,917.0,53.8,48.81,31.97
55353,11.08,50.7,18.9,916.0,51.8,48.81,31.97
55354,4.57,35.58,20.5,914.0,50.6,48.81,31.97
55355,1.93,24.09,21.2,913.0,48.3,48.81,31.97
55356,1.12,17.66,22.2,915.0,46.0,48.81,31.97
55357,0.92,14.43,23.6,913.0,41.0,48.81,31.97
55358,1.32,12.41,24.7,914.0,39.5,48.81,31.97
55359,1.01,13.41,25.0,911.0,39.0,48.81,31.97
55360,0.96,13.45,24.7,912.0,40.2,48.81,31.97
55361,0.79,15.53,23.8,914.0,42.2,48.81,31.97
55362,1.55,23.34,22.4,913.0,44.3,48.81,31.97
55363,1.7,48.43,20.3,912.0,48.8,48.81,31.97
55364,2.45,64.24,19.0,910.0,52.4,48.81,31.97
55365,7.43,75.94,17.4,914.0,56.7,48.81,31.97
55366,9.12,70.35,16.0,914.0,59.4,48.81,31.97
55367,3.64,50.59,15.3,914.0,60.0,48.81,31.97
55368,3.6,53.29,14.5,912.0,60.0,38.16,35.79
55369,7.43,52.65,13.6,910.0,58.1,38.16,35.79
55370,2.91,27.65,12.8,909.0,57.6,38.16,35.79
55371,1.28,20.46,12.2,908.0,58.8,38.16,35.79
55372,1.59,26.55,11.5,910.0,60.1,38.16,35.79
55373,9.67,39.68,11.1,912.0,60.3,38.16,35.79
55374,20.84,44.84,12.7,912.0,59.3,38.16,35.79
55375,24.73,51.95,17.3,918.0,55.3,38.16,35.79
55376,18.39,56.17,19.4,918.0,51.7,38.16,35.79
55377,15.49,59.22,19.8,920.0,50.7,38.16,35.79
55378,9.53,52.6,22.0,914.0,49.7,38.16,35.79
55379,2.78,31.0,22.8,917.0,45.2,38.16,35.79
55380,1.87,27.16,24.0,915.0,42.5,38.16,35.79
55381,1.71,24.52,24.5,916.0,40.3,38.16,35.79
55382,1.45,23.64,25.0,911.0,38.9,38.16,35.79
55383,2.44,42.05,24.0,910.0,41.5,38.16,35.79
55384,1.21,19.34,24.6,914.0,40.8,38.16,35.79
55385,1.11,20.98,24.3,909.0,43.3,38.16,35.79
55386,1.29,31.93,22.9,903.0,43.5,38.16,35.79
55387,1.27,44.9,20.8,907.0,47.8,38.16,35.79
55388,1.66,60.74,19.3,911.0,49.6,38.16,35.79
55389,2.71,57.55,18.2,907.0,53.8,38.16,35.79
55390,11.63,70.58,16.4,910.0,57.1,38.16,35.79
55391,25.41,67.28,15.2,910.0,59.4,38.16,35.79
55392,17.89,56.72,14.4,910.0,59.9,40.43,36.06
55393,4.08,38.22,14.0,909.0,59.1,40.43,36.06
55394,4.14,43.62,13.2,907.0,57.8,40.43,36.06
55395,3.3,39.43,13.0,908.0,58.1,40.43,36.06
55396,2.67,33.49,12.4,908.0,58.0,40.43,36.06
55397,9.66,39.63,11.7,911.0,58.9,40.43,36.06
55398,13.79,46.76,12.4,912.0,58.2,40.43,36.06
55399,4.22,24.38,15.4,917.0,57.8,40.43,36.06
55400,1.85,17.94,15.6,918.0,56.8,40.43,36.06
55401,1.66,14.27,17.1,920.0,54.3,40.43,36.06
55402,1.15,12.49,19.1,917.0,53.1,40.43,36.06
55403,1.19,10.93,19.6,918.0,51.9,40.43,36.06
55404,1.46,12.69,20.3,919.0,49.7,40.43,36.06
55405,1.57,17.8,21.4,919.0,48.7,40.43,36.06
55406,1.41,15.53,22.8,918.0,46.0,40.43,36.06
55407,1.74,18.55,23.5,917.0,45.4,40.43,36.06
55408,1.58,21.12,23.7,915.0,45.3,40.43,36.06
55409,1.87,27.15,22.7,913.0,47.0,40.43,36.06
55410,1.26,25.29,21.6,907.0,49.7,40.43,36.06
55411,1.95,49.39,20.3,908.0,53.1,40.43,36.06
55412,2.8,68.61,19.0,910.0,55.5,40.43,36.06
55413,1.38,41.57,18.8,908.0,56.1,40.43,36.06
55414,1.76,50.33,17.0,916.0,58.1,40.43,36.06
