,NO,NO2,AirTemp,Press,UMR,O3,PM10
477,83.88,72.39,1.3,935.0,82.8,13.7,69.45
478,55.53,57.73,0.9,934.0,82.4,13.7,69.45
479,39.25,53.07,0.5,934.0,82.9,13.7,69.45
480,27.33,49.75,1.2,934.0,81.2,32.08,16.64
481,20.08,48.26,2.3,934.0,76.8,32.08,16.64
483,6.11,35.08,-0.1,933.0,94.9,32.08,16.64
484,4.56,26.03,-0.6,933.0,96.5,32.08,16.64
485,4.87,22.9,-1.0,933.0,97.5,32.08,16.64
486,4.66,20.94,-1.1,933.0,97.6,32.08,16.64
487,5.2,25.11,-1.2,933.0,97.9,32.08,16.64
488,4.96,30.1,-1.3,934.0,98.1,32.08,16.64
489,5.38,33.02,-1.2,934.0,97.8,32.08,16.64
490,5.16,30.93,-0.7,934.0,96.6,32.08,16.64
491,3.08,21.33,0.0,934.0,89.5,32.08,16.64
492,1.97,26.73,1.2,933.0,76.0,32.08,16.64
493,1.42,26.52,1.5,933.0,70.5,32.08,16.64
494,1.91,26.09,0.8,934.0,70.7,32.08,16.64
495,1.18,26.03,0.3,934.0,70.5,32.08,16.64
496,1.68,26.77,0.0,934.0,70.2,32.08,16.64
497,1.09,28.39,-0.7,935.0,71.2,32.08,16.64
498,1.58,29.17,-1.0,935.0,73.0,32.08,16.64
499,0.95,29.08,-1.2,936.0,73.1,32.08,16.64
500,1.26,28.57,-1.4,936.0,73.7,32.08,16.64
501,1.63,26.14,-1.4,936.0,71.2,32.08,16.64
502,1.28,23.12,-1.2,936.0,71.1,32.08,16.64
503,1.38,19.97,-1.1,936.0,68.5,32.08,16.64
504,1.29,16.84,-1.2,936.0,66.8,22.99,40.67
505,1.3,14.32,-1.1,936.0,64.3,22.99,40.67
507,1.12,12.05,-2.9,936.0,63.0,22.99,40.67
508,1.21,12.54,-5.0,935.0,71.1,22.99,40.67
509,1.09,16.07,-5.7,935.0,79.1,22.99,40.67
510,1.38,24.48,-5.5,934.0,80.8,22.99,40.67
511,4.0,31.72,-5.3,934.0,79.9,22.99,40.67
512,7.85,36.72,-4.1,934.0,75.9,22.99,40.67
513,8.01,40.54,-2.5,934.0,69.3,22.99,40.67
514,7.12,42.55,-1.2,934.0,64.9,22.99,40.67
515,5.24,43.6,-1.7,935.0,71.9,22.99,40.67
516,4.61,44.07,-1.9,935.0,84.6,22.99,40.67
517,3.1,44.36,0.0,935.0,78.8,22.99,40.67
518,2.26,42.89,0.4,935.0,76.4,22.99,40.67
519,1.06,40.58,1.2,935.0,74.6,22.99,40.67
520,0.94,38.83,1.7,936.0,72.9,22.99,40.67
521,0.98,39.0,1.2,936.0,76.4,22.99,40.67
522,2.48,39.26,0.8,936.0,79.3,22.99,40.67
523,16.74,51.56,-0.3,936.0,82.2,22.99,40.67
524,41.29,63.92,-0.9,936.0,85.6,22.99,40.67
525,63.08,71.89,-1.3,936.0,86.6,22.99,40.67
526,74.61,73.54,-2.3,936.0,88.1,22.99,40.67
527,72.55,70.42,-2.7,936.0,89.9,22.99,40.67
528,58.81,61.51,-3.5,936.0,88.9,9.45,122.93
529,40.91,51.34,-4.9,936.0,91.4,9.45,122.93
531,19.79,39.92,-5.7,936.0,92.1,9.45,122.93
532,14.43,37.37,-5.4,936.0,93.1,9.45,122.93
533,12.62,38.14,-5.5,936.0,93.1,9.45,122.93
534,18.77,39.19,-3.9,936.0,91.9,9.45,122.93
535,23.43,42.21,-4.2,937.0,91.3,9.45,122.93
536,27.24,45.3,-3.1,937.0,90.4,9.45,122.93
537,29.87,49.19,0.6,937.0,80.1,9.45,122.93
538,53.25,61.76,2.0,938.0,81.7,9.45,122.93
539,74.29,77.45,3.0,938.0,75.8,9.45,122.93
540,64.75,85.01,6.2,938.0,62.7,9.45,122.93
541,49.81,85.15,5.0,938.0,67.1,9.45,122.93
542,39.97,86.26,4.7,938.0,69.4,9.45,122.93
543,35.26,89.9,4.9,938.0,70.2,9.45,122.93
544,37.31,92.76,4.6,938.0,71.5,9.45,122.93
545,52.15,95.47,2.7,938.0,77.6,9.45,122.93
546,85.02,108.05,2.1,938.0,82.3,9.45,122.93
547,105.62,111.26,1.8,938.0,82.9,9.45,122.93
548,105.66,106.93,1.0,938.0,86.0,9.45,122.93
549,112.56,103.56,1.1,939.0,87.8,9.45,122.93
550,103.84,99.49,0.5,939.0,88.1,9.45,122.93
551,92.4,92.56,0.6,939.0,89.3,9.45,122.93
552,83.3,86.38,1.0,939.0,89.0,10.96,146.23
553,65.37,75.18,0.4,938.0,90.2,10.96,146.23
555,38.29,61.65,0.5,938.0,91.3,10.96,146.23
556,30.86,54.16,0.5,937.0,91.8,10.96,146.23
557,29.7,50.97,-0.1,937.0,92.6,10.96,146.23
558,31.31,50.38,0.0,936.0,93.5,10.96,146.23
559,58.56,57.19,0.2,936.0,93.5,10.96,146.23
560,124.29,75.45,1.0,936.0,93.0,10.96,146.23
561,159.78,95.76,2.2,936.0,90.1,10.96,146.23
562,84.14,168.94,2.7,936.0,84.5,10.96,146.23
563,51.71,184.03,3.9,935.0,78.8,10.96,146.23
564,13.04,113.89,4.0,934.0,77.3,10.96,146.23
565,0.47,83.55,5.6,934.0,70.0,10.96,146.23
566,0.52,65.58,5.1,934.0,69.6,10.96,146.23
567,0.34,53.3,4.4,933.0,74.5,10.96,146.23
568,3.45,52.08,3.9,933.0,80.3,10.96,146.23
569,14.32,57.92,3.1,933.0,88.2,10.96,146.23
570,12.33,54.38,2.2,932.0,91.8,10.96,146.23
571,9.76,49.56,2.0,932.0,92.6,10.96,146.23
572,12.88,49.07,2.1,932.0,92.8,10.96,146.23
573,14.96,49.49,2.0,932.0,93.4,10.96,146.23
574,17.32,48.92,2.2,932.0,93.7,10.96,146.23
575,21.47,49.36,2.0,932.0,94.2,10.96,146.23
576,17.43,46.17,1.8,932.0,94.6,14.14,23.3
577,12.13,43.48,0.8,931.0,95.3,14.14,23.3
579,3.08,34.81,-0.2,931.0,96.7,14.14,23.3
580,0.39,28.99,-0.7,930.0,97.2,14.14,23.3
581,0.0,22.72,-0.9,930.0,97.4,14.14,23.3
582,0.0,23.14,-1.1,930.0,97.5,14.14,23.3
583,0.0,26.36,-1.1,930.0,97.2,14.14,23.3
584,3.15,35.72,-1.0,930.0,96.7,14.14,23.3
585,8.93,41.82,-0.7,930.0,96.2,14.14,23.3
586,11.96,45.51,-0.5,930.0,95.9,14.14,23.3
587,13.37,47.44,-0.4,929.0,95.9,14.14,23.3
588,10.9,47.58,-0.6,929.0,96.1,14.14,23.3
589,7.2,48.15,-0.8,929.0,96.0,14.14,23.3
590,5.61,46.53,-0.8,929.0,95.6,14.14,23.3
591,6.29,47.15,-0.9,929.0,95.2,14.14,23.3
592,6.82,48.46,-1.2,929.0,95.0,14.14,23.3
593,6.08,47.04,-1.4,929.0,95.1,14.14,23.3
594,5.02,47.45,-1.6,930.0,95.5,14.14,23.3
595,2.95,43.23,-1.8,930.0,95.5,14.14,23.3
596,0.91,38.13,-2.0,930.0,95.8,14.14,23.3
597,0.33,35.25,-1.9,930.0,95.9,14.14,23.3
598,0.2,37.87,-1.6,930.0,95.8,14.14,23.3
599,0.47,38.96,-1.8,931.0,95.8,14.14,23.3
600,0.07,30.35,-2.2,931.0,95.4,29.43,28.39
601,0.0,24.11,-2.4,931.0,94.0,29.43,28.39
603,0.0,12.96,-4.0,931.0,86.6,29.43,28.39
604,0.0,11.11,-4.7,932.0,85.7,29.43,28.39
605,0.0,10.12,-5.5,932.0,85.2,29.43,28.39
606,0.0,9.85,-6.5,933.0,89.5,29.43,28.39
607,0.0,13.96,-6.9,933.0,92.2,29.43,28.39
608,0.0,20.01,-6.7,933.0,91.8,29.43,28.39
609,0.0,24.79,-6.2,934.0,84.6,29.43,28.39
610,0.0,22.65,-6.5,935.0,76.7,29.43,28.39
611,0.0,21.61,-6.9,935.0,78.9,29.43,28.39
612,0.0,18.29,-7.4,935.0,85.9,29.43,28.39
613,0.0,21.65,-8.0,936.0,89.9,29.43,28.39
614,0.0,16.9,-7.6,936.0,90.5,29.43,28.39
615,0.0,16.54,-7.0,936.0,85.6,29.43,28.39
616,0.0,17.85,-6.5,937.0,76.6,29.43,28.39
617,0.0,23.48,-6.7,937.0,74.9,29.43,28.39
618,0.0,23.02,-6.7,938.0,73.6,29.43,28.39
619,0.0,26.59,-6.2,937.0,79.1,29.43,28.39
620,0.0,36.92,-6.1,938.0,84.0,29.43,28.39
621,0.0,34.01,-6.1,938.0,77.4,29.43,28.39
622,0.0,27.01,-5.8,938.0,75.2,29.43,28.39
623,0.0,26.48,-5.8,939.0,77.5,29.43,28.39
624,0.0,27.46,-5.7,939.0,78.3,20.76,55.1
625,0.0,22.19,-6.3,940.0,79.2,20.76,55.1
627,0.0,16.49,-6.2,940.0,84.7,20.76,55.1
628,0.0,15.75,-5.9,940.0,85.5,20.76,55.1
629,0.0,20.24,-6.0,941.0,86.8,20.76,55.1
630,1.31,30.49,-6.9,941.0,88.8,20.76,55.1
631,18.32,45.98,-6.9,941.0,90.0,20.76,55.1
632,36.03,55.73,-6.1,941.0,90.3,20.76,55.1
633,38.65,58.63,-4.5,941.0,89.0,20.76,55.1
634,32.93,54.58,-3.1,942.0,85.3,20.76,55.1
635,26.51,51.46,-1.7,942.0,79.3,20.76,55.1
636,23.82,55.08,0.1,942.0,72.4,20.76,55.1
637,15.64,52.53,-0.3,942.0,71.0,20.76,55.1
638,7.37,52.51,-1.2,942.0,73.6,20.76,55.1
639,2.64,51.14,-1.5,943.0,74.6,20.76,55.1
640,0.19,44.97,-2.2,944.0,75.3,20.76,55.1
641,0.0,39.33,-2.6,944.0,76.2,20.76,55.1
642,0.0,36.08,-2.8,944.0,76.5,20.76,55.1
643,0.0,34.45,-2.8,944.0,76.6,20.76,55.1
644,0.07,38.26,-2.9,944.0,77.8,20.76,55.1
645,0.01,34.46,-3.6,944.0,78.8,20.76,55.1
646,0.0,26.38,-4.4,944.0,80.9,20.76,55.1
647,0.0,22.0,-4.6,945.0,81.3,20.76,55.1
648,0.0,17.71,-4.2,945.0,78.8,32.17,52.47
649,0.0,14.37,-4.2,945.0,79.1,32.17,52.47
651,0.0,9.24,-5.0,944.0,83.3,32.17,52.47
652,0.0,9.86,-5.3,945.0,83.1,32.17,52.47
653,0.0,7.51,-5.8,945.0,83.6,32.17,52.47
654,0.0,9.96,-6.2,945.0,84.6,32.17,52.47
655,0.0,15.89,-6.2,945.0,85.1,32.17,52.47
656,0.0,23.09,-6.2,945.0,85.3,32.17,52.47
657,0.0,22.45,-5.6,945.0,83.6,32.17,52.47
658,0.0,20.89,-5.2,946.0,81.8,32.17,52.47
659,0.0,17.22,-4.9,946.0,80.3,32.17,52.47
660,0.0,16.49,-4.2,945.0,77.8,32.17,52.47
661,0.0,15.26,-4.0,945.0,76.7,32.17,52.47
662,0.0,14.5,-4.0,945.0,73.6,32.17,52.47
663,0.0,12.92,-4.2,945.0,74.6,32.17,52.47
664,0.0,12.17,-4.2,944.0,75.7,32.17,52.47
665,0.0,13.47,-4.2,945.0,76.8,32.17,52.47
666,0.0,19.14,-4.6,945.0,77.6,32.17,52.47
667,0.0,24.29,-6.1,945.0,80.3,32.17,52.47
668,0.0,23.07,-6.0,945.0,82.5,32.17,52.47
669,0.0,20.1,-5.7,945.0,82.6,32.17,52.47
670,0.0,16.89,-5.7,945.0,81.9,32.17,52.47
671,0.0,12.56,-5.9,945.0,81.6,32.17,52.47
672,0.0,9.09,-5.6,944.0,82.4,43.06,49.97
673,0.0,7.67,-5.8,944.0,84.6,43.06,49.97
675,0.0,3.76,-6.0,944.0,86.5,43.06,49.97
676,0.0,4.66,-6.1,944.0,86.9,43.06,49.97
677,0.0,2.76,-6.1,944.0,87.0,43.06,49.97
678,0.0,4.03,-6.2,944.0,87.2,43.06,49.97
679,0.0,4.39,-6.3,944.0,86.8,43.06,49.97
680,0.0,7.1,-6.1,944.0,85.2,43.06,49.97
681,0.0,9.55,-5.9,944.0,84.6,43.06,49.97
682,0.0,9.13,-4.9,944.0,81.9,43.06,49.97
683,0.0,9.62,-3.7,944.0,76.6,43.06,49.97
684,0.0,9.08,-2.6,944.0,69.0,43.06,49.97
685,0.0,8.55,-2.1,943.0,67.1,43.06,49.97
686,0.0,7.69,-1.9,943.0,65.4,43.06,49.97
687,0.0,7.42,-3.0,943.0,67.3,43.06,49.97
688,0.0,9.21,-4.3,943.0,69.7,43.06,49.97
689,0.0,10.69,-5.9,943.0,72.8,43.06,49.97
690,0.0,10.45,-8.2,944.0,76.6,43.06,49.97
691,0.0,11.11,-9.0,944.0,78.3,43.06,49.97
692,0.0,11.46,-8.9,944.0,79.3,43.06,49.97
693,0.0,16.35,-8.9,944.0,78.8,43.06,49.97
694,0.0,14.89,-9.3,944.0,79.1,43.06,49.97
695,0.0,14.68,-9.3,944.0,82.1,43.06,49.97
696,0.0,16.28,-11.0,944.0,86.6,26.89,63.92
697,0.0,17.73,-11.2,944.0,88.2,26.89,63.92
699,0.0,15.87,-10.0,944.0,85.4,26.89,63.92
700,0.0,13.79,-10.2,944.0,81.8,26.89,63.92
701,0.0,18.43,-11.3,944.0,84.9,26.89,63.92
702,1.69,34.31,-12.7,944.0,84.6,26.89,63.92
703,7.25,46.26,-13.9,944.0,86.0,26.89,63.92
704,30.3,59.88,-10.6,944.0,84.3,26.89,63.92
705,53.0,74.43,-5.3,944.0,61.3,26.89,63.92
706,37.87,72.53,-6.7,944.0,56.8,26.89,63.92
707,20.81,69.95,-5.6,944.0,54.9,26.89,63.92
708,7.2,64.16,-4.3,944.0,48.8,26.89,63.92
709,0.12,49.42,-4.8,944.0,51.1,26.89,63.92
710,0.0,35.13,-5.3,944.0,51.0,26.89,63.92
711,0.0,27.28,-6.3,944.0,52.7,26.89,63.92
712,0.0,25.62,-7.9,944.0,54.9,26.89,63.92
713,0.0,25.22,-10.6,944.0,62.8,26.89,63.92
714,0.0,33.26,-11.4,944.0,66.8,26.89,63.92
715,0.0,35.47,-11.5,944.0,66.5,26.89,63.92
716,0.0,38.15,-12.7,944.0,68.4,26.89,63.92
717,0.59,42.09,-14.3,944.0,73.1,26.89,63.92
718,3.16,51.43,-14.1,944.0,76.1,26.89,63.92
719,8.64,54.94,-15.1,944.0,78.0,26.89,63.92
720,10.29,56.34,-15.6,944.0,82.3,18.21,186.13
721,8.35,53.76,-15.3,944.0,82.0,18.21,186.13
723,2.39,45.93,-17.0,943.0,81.5,18.21,186.13
724,4.71,48.73,-17.5,943.0,82.8,18.21,186.13
725,3.02,45.8,-18.9,943.0,83.5,18.21,186.13
726,3.27,46.91,-18.8,943.0,84.6,18.21,186.13
727,24.84,61.42,-18.2,943.0,85.0,18.21,186.13
728,54.91,76.7,-15.9,943.0,83.2,18.21,186.13
729,55.6,79.12,-13.3,943.0,71.6,18.21,186.13
730,46.32,76.9,-12.8,942.0,68.2,18.21,186.13
731,33.09,77.65,-9.7,942.0,60.7,18.21,186.13
732,22.53,83.25,-7.8,942.0,54.6,18.21,186.13
733,13.15,85.55,-6.1,942.0,51.1,18.21,186.13
734,4.7,89.07,-6.2,942.0,54.4,18.21,186.13
735,0.81,87.77,-6.9,942.0,56.5,18.21,186.13
736,0.38,89.23,-7.1,942.0,58.2,18.21,186.13
737,9.27,107.47,-9.7,942.0,64.9,18.21,186.13
738,28.68,129.52,-11.0,942.0,69.0,18.21,186.13
739,52.87,145.12,-11.7,942.0,74.4,18.21,186.13
740,84.29,152.34,-12.1,942.0,78.5,18.21,186.13
741,103.21,150.77,-12.9,942.0,81.8,18.21,186.13
742,113.75,144.7,-12.8,942.0,82.9,18.21,186.13
743,104.78,127.07,-13.7,942.0,82.5,18.21,186.13
744,78.85,104.26,-13.8,942.0,81.8,25.08,118.23
745,58.3,88.99,-15.2,943.0,80.6,25.08,118.23
747,40.17,76.59,-16.7,942.0,83.8,25.08,118.23
748,30.08,69.31,-17.0,942.0,84.0,25.08,118.23
749,34.15,69.58,-17.4,942.0,84.8,25.08,118.23
750,49.01,73.62,-17.7,942.0,84.3,25.08,118.23
751,56.56,76.92,-18.6,942.0,84.0,25.08,118.23
752,65.52,81.27,-15.2,942.0,82.9,25.08,118.23
753,59.53,80.97,-11.8,942.0,71.9,25.08,118.23
754,47.67,77.95,-10.1,942.0,63.1,25.08,118.23
755,31.84,79.22,-8.7,942.0,60.8,25.08,118.23
756,17.64,76.94,-6.4,941.0,53.9,25.08,118.23
757,4.25,65.51,-5.5,941.0,45.8,25.08,118.23
758,0.06,46.45,-5.5,941.0,42.3,25.08,118.23
759,0.03,32.25,-6.6,941.0,44.1,25.08,118.23
760,0.0,28.25,-8.1,941.0,49.7,25.08,118.23
761,0.02,32.11,-9.5,941.0,51.0,25.08,118.23
762,0.0,29.65,-10.7,941.0,52.5,25.08,118.23
763,0.06,28.13,-11.7,941.0,58.8,25.08,118.23
764,0.0,22.15,-11.7,942.0,60.0,25.08,118.23
765,0.0,19.1,-11.8,941.0,57.6,25.08,118.23
766,0.0,16.82,-11.7,941.0,55.1,25.08,118.23
767,0.0,13.08,-11.3,941.0,53.6,25.08,118.23
768,0.0,11.97,-11.3,941.0,59.1,29.93,42.81
769,0.0,14.26,-11.7,941.0,67.6,29.93,42.81
771,0.1,12.2,-12.5,940.0,84.4,29.93,42.81
772,0.43,15.24,-12.1,940.0,81.8,29.93,42.81
773,0.08,15.92,-11.9,940.0,73.3,29.93,42.81
774,0.08,15.79,-11.8,939.0,81.3,29.93,42.81
775,1.24,23.5,-11.3,939.0,81.6,29.93,42.81
776,1.44,37.3,-11.4,939.0,84.5,29.93,42.81
777,0.31,34.85,-11.4,939.0,87.4,29.93,42.81
778,0.18,32.13,-10.9,940.0,87.8,29.93,42.81
779,0.09,32.36,-10.3,940.0,88.4,29.93,42.81
780,0.23,33.91,-8.9,940.0,87.4,29.93,42.81
781,0.01,32.83,-8.5,939.0,86.1,29.93,42.81
782,0.0,33.43,-7.3,939.0,82.6,29.93,42.81
783,0.0,32.07,-6.3,940.0,77.3,29.93,42.81
784,0.01,31.53,-5.9,940.0,72.5,29.93,42.81
785,0.0,27.69,-6.2,940.0,75.0,29.93,42.81
786,0.0,25.47,-6.1,940.0,75.7,29.93,42.81
787,0.0,21.41,-6.1,940.0,77.3,29.93,42.81
788,0.0,19.51,-6.0,941.0,80.3,29.93,42.81
789,5.36,15.61,-5.9,932.0,81.2,29.93,42.81
790,0.0,14.56,-5.9,941.0,83.0,29.93,42.81
791,0.0,11.1,-6.1,941.0,84.2,29.93,42.81
792,0.0,11.51,-6.2,941.0,88.6,31.54,31.96
793,0.0,9.34,-6.1,941.0,90.1,31.54,31.96
795,0.0,9.44,-5.9,941.0,90.8,31.54,31.96
796,0.0,8.95,-5.8,940.0,90.7,31.54,31.96
797,0.0,8.82,-5.9,940.0,92.5,31.54,31.96
798,0.0,9.6,-5.7,940.0,91.8,31.54,31.96
799,0.0,11.4,-5.4,940.0,87.9,31.54,31.96
800,0.0,15.9,-5.0,940.0,86.9,31.54,31.96
801,0.0,17.77,-4.5,940.0,83.0,31.54,31.96
802,0.0,17.56,-3.8,940.0,78.3,31.54,31.96
803,0.0,16.8,-3.5,940.0,78.2,31.54,31.96
804,0.0,18.88,-3.0,940.0,78.2,31.54,31.96
805,0.0,20.3,-2.0,940.0,75.5,31.54,31.96
806,0.0,20.16,-2.1,940.0,75.9,31.54,31.96
807,0.0,18.61,-2.7,940.0,78.9,31.54,31.96
808,0.0,20.58,-3.1,940.0,82.2,31.54,31.96
809,0.0,19.79,-3.4,940.0,84.3,31.54,31.96
810,0.0,20.76,-3.4,940.0,86.4,31.54,31.96
811,0.0,17.56,-3.5,941.0,88.8,31.54,31.96
812,0.0,15.26,-3.3,941.0,89.7,31.54,31.96
813,0.0,13.03,-3.4,941.0,91.4,31.54,31.96
814,0.0,10.83,-3.3,941.0,92.7,31.54,31.96
815,0.0,9.49,-2.8,941.0,92.1,31.54,31.96
816,0.0,9.45,-2.7,941.0,92.0,26.75,41.1
817,0.0,8.38,-2.5,941.0,91.2,26.75,41.1
819,0.0,7.52,-2.3,941.0,89.5,26.75,41.1
820,0.0,7.78,-2.1,940.0,89.9,26.75,41.1
821,0.0,5.9,-1.9,940.0,90.3,26.75,41.1
822,0.0,7.2,-1.8,940.0,90.9,26.75,41.1
823,0.0,9.62,-1.6,940.0,90.8,26.75,41.1
824,0.0,12.46,-0.7,940.0,86.4,26.75,41.1
825,0.0,14.9,0.2,940.0,83.6,26.75,41.1
826,0.0,17.48,1.3,940.0,80.8,26.75,41.1
827,0.0,20.57,1.6,940.0,82.0,26.75,41.1
828,0.0,21.4,1.4,940.0,84.2,26.75,41.1
829,0.0,25.25,2.2,939.0,83.2,26.75,41.1
830,0.0,28.26,2.7,939.0,80.5,26.75,41.1
831,0.0,29.09,3.0,939.0,78.8,26.75,41.1
832,0.0,29.32,2.8,939.0,80.6,26.75,41.1
833,0.0,34.37,2.6,939.0,80.7,26.75,41.1
834,0.0,34.4,1.9,939.0,87.2,26.75,41.1
835,0.0,27.74,1.5,939.0,90.6,26.75,41.1
836,0.0,23.45,1.7,939.0,90.8,26.75,41.1
837,0.0,23.57,1.9,939.0,90.7,26.75,41.1
838,0.0,27.1,2.2,939.0,89.5,26.75,41.1
839,1.09,37.5,1.9,939.0,88.6,26.75,41.1
840,3.73,42.57,1.5,939.0,92.7,27.51,63.97
841,0.34,37.17,2.0,939.0,94.5,27.51,63.97
843,0.0,35.75,0.9,939.0,95.2,27.51,63.97
844,0.0,28.68,-2.0,939.0,95.0,27.51,63.97
845,0.0,23.46,-3.6,940.0,94.8,27.51,63.97
846,0.0,18.65,-5.3,940.0,93.0,27.51,63.97
847,0.0,17.01,-6.6,940.0,90.6,27.51,63.97
848,0.0,15.14,-7.6,940.0,89.8,27.51,63.97
849,0.0,16.1,-8.0,940.0,89.6,27.51,63.97
850,0.0,18.45,-7.9,940.0,87.0,27.51,63.97
851,0.0,22.97,-8.4,940.0,88.6,27.51,63.97
852,0.0,24.31,-8.0,940.0,88.4,27.51,63.97
853,0.0,25.26,-6.6,940.0,81.7,27.51,63.97
854,0.0,23.31,-6.4,940.0,76.8,27.51,63.97
855,0.0,23.23,-6.8,940.0,74.9,27.51,63.97
856,0.0,23.12,-7.1,940.0,75.1,27.51,63.97
857,0.0,26.42,-7.8,940.0,76.8,27.51,63.97
858,0.0,27.13,-8.2,940.0,79.0,27.51,63.97
859,0.0,25.63,-8.7,940.0,84.6,27.51,63.97
860,0.0,23.71,-9.2,940.0,89.3,27.51,63.97
861,0.0,22.22,-9.3,940.0,91.3,27.51,63.97
862,0.0,21.42,-9.5,939.0,91.5,27.51,63.97
863,0.0,21.5,-9.3,940.0,91.8,27.51,63.97
864,0.0,18.45,-9.3,940.0,91.7,22.9,88.48
865,0.0,17.56,-9.2,940.0,90.8,22.9,88.48
867,0.0,14.8,-9.5,939.0,89.3,22.9,88.48
868,0.0,12.56,-9.7,940.0,88.0,22.9,88.48
869,0.0,13.85,-9.9,940.0,87.1,22.9,88.48
870,0.0,18.18,-10.0,940.0,87.2,22.9,88.48
871,0.0,24.02,-10.0,940.0,88.1,22.9,88.48
872,0.09,35.3,-9.9,939.0,88.6,22.9,88.48
873,3.22,44.71,-9.2,939.0,87.7,22.9,88.48
874,7.86,49.98,-8.7,939.0,88.2,22.9,88.48
875,9.45,53.89,-7.5,939.0,86.4,22.9,88.48
876,10.03,57.98,-7.0,938.0,82.2,22.9,88.48
877,7.95,61.35,-6.4,938.0,78.5,22.9,88.48
878,4.4,64.72,-7.0,937.0,80.9,22.9,88.48
879,3.28,64.31,-7.3,937.0,86.8,22.9,88.48
880,1.57,65.2,-6.6,937.0,88.0,22.9,88.48
881,2.77,64.59,-6.3,936.0,90.9,22.9,88.48
882,0.58,54.26,-6.2,936.0,91.8,22.9,88.48
883,0.01,42.39,-6.2,935.0,91.5,22.9,88.48
884,0.0,32.72,-6.4,935.0,92.9,22.9,88.48
885,0.0,26.91,-6.5,935.0,94.2,22.9,88.48
886,0.0,19.73,-6.8,934.0,93.8,22.9,88.48
887,0.0,15.63,-7.3,934.0,94.0,22.9,88.48
888,0.0,14.34,-7.6,933.0,94.1,30.54,38.93
889,0.0,12.34,-7.7,933.0,93.6,30.54,38.93
891,0.0,9.14,-8.6,933.0,93.4,30.54,38.93
892,0.0,9.07,-8.7,933.0,93.1,30.54,38.93
893,0.0,11.2,-9.2,933.0,92.6,30.54,38.93
894,0.0,12.79,-9.5,933.0,92.5,30.54,38.93
895,0.0,15.73,-9.8,933.0,91.8,30.54,38.93
896,0.01,22.54,-9.7,933.0,91.5,30.54,38.93
897,0.01,25.63,-9.0,933.0,90.8,30.54,38.93
898,0.0,27.03,-8.2,934.0,89.4,30.54,38.93
899,0.02,31.1,-8.3,934.0,87.0,30.54,38.93
900,0.01,28.95,-8.0,934.0,85.7,30.54,38.93
901,0.0,25.38,-8.0,935.0,83.4,30.54,38.93
902,0.0,22.53,-8.9,935.0,82.1,30.54,38.93
903,0.0,20.7,-9.6,936.0,80.1,30.54,38.93
904,0.0,18.76,-10.1,936.0,81.4,30.54,38.93
905,0.0,19.93,-10.8,937.0,79.5,30.54,38.93
906,0.0,18.52,-11.4,937.0,75.6,30.54,38.93
907,0.0,16.96,-11.8,938.0,79.9,30.54,38.93
908,0.0,14.01,-12.3,939.0,78.1,30.54,38.93
909,0.0,12.76,-12.8,939.0,73.4,30.54,38.93
910,0.0,10.52,-12.6,940.0,71.3,30.54,38.93
911,0.0,8.29,-12.8,940.0,70.0,30.54,38.93
912,0.0,10.01,-12.9,941.0,68.4,32.32,39.19
913,0.0,8.33,-13.0,941.0,69.3,32.32,39.19
915,0.0,7.57,-13.7,941.0,71.4,32.32,39.19
916,0.0,8.43,-13.6,942.0,70.7,32.32,39.19
917,0.0,9.76,-13.7,942.0,68.6,32.32,39.19
918,0.0,11.71,-14.0,942.0,68.0,32.32,39.19
919,0.05,17.04,-14.3,942.0,69.2,32.32,39.19
920,1.4,31.61,-12.4,942.0,65.4,32.32,39.19
921,1.47,39.2,-10.7,943.0,60.0,32.32,39.19
922,0.6,37.26,-8.0,944.0,51.4,32.32,39.19
923,0.16,32.54,-8.5,944.0,55.3,32.32,39.19
924,0.0,24.28,-8.1,944.0,55.9,32.32,39.19
925,0.1,22.62,-6.9,944.0,53.7,32.32,39.19
926,0.0,20.03,-8.2,944.0,61.0,32.32,39.19
927,0.0,18.25,-8.7,944.0,65.4,32.32,39.19
928,0.0,17.89,-9.6,944.0,69.4,32.32,39.19
929,0.0,18.91,-10.5,944.0,70.8,32.32,39.19
930,0.0,20.06,-11.3,944.0,70.8,32.32,39.19
931,0.0,18.49,-11.6,944.0,72.0,32.32,39.19
932,0.0,20.12,-11.9,944.0,73.9,32.32,39.19
933,0.0,21.88,-11.9,944.0,74.1,32.32,39.19
934,0.03,19.96,-12.3,944.0,74.2,32.32,39.19
935,0.01,15.6,-12.6,943.0,74.7,32.32,39.19
936,0.0,12.51,-12.5,943.0,75.7,31.0,53.96
937,0.01,12.8,-12.3,943.0,75.6,31.0,53.96
939,0.12,11.8,-12.7,942.0,77.8,31.0,53.96
940,0.01,14.13,-12.7,942.0,76.4,31.0,53.96
941,0.04,18.65,-12.8,942.0,74.8,31.0,53.96
942,1.84,32.13,-13.1,942.0,75.7,31.0,53.96
943,15.99,47.21,-13.3,942.0,78.4,31.0,53.96
944,38.1,60.57,-11.9,941.0,76.3,31.0,53.96
945,29.69,59.79,-8.5,942.0,60.9,31.0,53.96
946,19.01,57.54,-7.3,941.0,53.2,31.0,53.96
947,8.2,53.41,-6.7,941.0,54.3,31.0,53.96
948,1.72,51.51,-6.1,940.0,54.3,31.0,53.96
949,0.06,39.06,-5.6,940.0,54.5,31.0,53.96
