,NO,NO2,AirTemp,Press,UMR,O3,PM10
471,45.2,81.18,2.8,937.0,71.9,23.68,56.67
472,36.84,77.73,3.0,937.0,70.1,23.68,56.67
473,53.23,81.57,3.1,936.0,68.0,23.68,56.67
474,62.01,92.71,2.9,936.0,70.4,23.68,56.67
475,63.59,91.88,2.6,936.0,70.9,23.68,56.67
476,96.19,90.05,2.3,935.0,71.4,23.68,56.67
477,71.11,82.78,2.2,934.0,70.6,23.68,56.67
478,125.6,90.99,1.7,934.0,73.5,23.68,56.67
479,82.44,81.92,1.1,933.0,74.0,23.68,56.67
480,65.53,74.1,0.7,932.0,75.3,56.55,16.22
481,23.83,59.4,1.5,932.0,73.1,56.55,16.22
483,5.65,10.77,-0.1,932.0,90.9,56.55,16.22
484,5.39,9.07,-0.6,932.0,92.6,56.55,16.22
485,5.68,9.72,-1.2,932.0,93.5,56.55,16.22
486,5.89,10.82,-1.6,932.0,93.5,56.55,16.22
487,6.83,13.43,-1.8,933.0,93.8,56.55,16.22
488,8.79,17.61,-1.9,934.0,94.2,56.55,16.22
489,8.73,17.0,-2.0,935.0,94.0,56.55,16.22
490,8.79,14.2,-1.6,935.0,90.4,56.55,16.22
491,8.51,12.24,-1.1,935.0,81.9,56.55,16.22
492,9.4,10.85,-0.4,934.0,75.9,56.55,16.22
493,9.3,9.8,0.2,934.0,68.5,56.55,16.22
494,10.6,11.14,0.3,934.0,65.5,56.55,16.22
495,8.62,10.31,0.0,934.0,63.6,56.55,16.22
496,8.74,12.47,-0.3,935.0,63.4,56.55,16.22
497,8.3,16.35,-1.0,936.0,64.4,56.55,16.22
498,7.14,16.24,-1.4,937.0,66.2,56.55,16.22
499,6.94,13.48,-1.5,937.0,66.6,56.55,16.22
500,7.31,12.29,-1.6,938.0,65.9,56.55,16.22
501,7.15,11.95,-1.7,938.0,63.9,56.55,16.22
502,7.25,11.07,-1.5,938.0,63.6,56.55,16.22
503,7.05,8.11,-1.3,938.0,61.8,56.55,16.22
504,7.08,6.88,-1.5,938.0,60.2,42.57,37.43
505,7.05,6.52,-1.7,938.0,59.5,42.57,37.43
506,7.14,4.62,-1.4,938.0,55.5,42.57,37.43
507,7.14,3.74,-1.3,937.0,52.4,42.57,37.43
508,7.89,7.67,-1.5,936.0,51.4,42.57,37.43
509,11.44,26.86,-4.1,936.0,64.8,42.57,37.43
510,13.1,28.28,-4.9,935.0,67.5,42.57,37.43
511,16.49,41.01,-5.1,935.0,68.3,42.57,37.43
512,26.8,48.21,-4.8,935.0,70.6,42.57,37.43
513,23.21,43.66,-3.5,935.0,66.2,42.57,37.43
514,29.18,40.65,-3.0,935.0,63.7,42.57,37.43
515,20.31,46.45,-2.3,936.0,63.8,42.57,37.43
516,29.19,46.9,-1.8,936.0,73.5,42.57,37.43
517,29.5,53.31,-1.0,936.0,71.6,42.57,37.43
518,29.34,54.4,0.5,936.0,68.9,42.57,37.43
519,22.78,56.25,0.2,936.0,72.5,42.57,37.43
520,17.62,45.44,0.6,936.0,71.7,42.57,37.43
521,7.25,21.48,0.6,937.0,73.5,42.57,37.43
522,9.71,27.63,0.0,938.0,77.7,42.57,37.43
523,35.97,50.3,-0.6,938.0,80.1,42.57,37.43
524,69.87,81.29,-1.2,938.0,82.2,42.57,37.43
525,72.41,79.38,-1.6,938.0,81.8,42.57,37.43
526,44.35,75.03,-2.1,938.0,80.6,42.57,37.43
527,78.56,73.61,-2.8,938.0,82.7,42.57,37.43
528,26.59,65.1,-2.0,937.0,82.3,13.92,155.79
529,41.8,70.65,-2.2,937.0,81.5,13.92,155.79
530,39.78,66.74,-3.3,937.0,84.6,13.92,155.79
531,31.91,62.99,-3.6,938.0,84.7,13.92,155.79
532,22.46,59.44,-4.0,938.0,84.9,13.92,155.79
533,28.76,58.34,-3.7,938.0,85.4,13.92,155.79
534,37.78,58.26,-2.6,938.0,83.9,13.92,155.79
535,47.34,66.05,-1.6,939.0,80.7,13.92,155.79
536,102.24,78.13,-0.9,939.0,78.3,13.92,155.79
537,132.98,88.23,0.2,940.0,74.8,13.92,155.79
538,110.35,88.84,0.9,940.0,73.8,13.92,155.79
539,103.56,92.42,2.2,940.0,72.6,13.92,155.79
540,91.82,122.12,3.4,940.0,70.1,13.92,155.79
541,117.69,178.34,3.4,940.0,71.7,13.92,155.79
542,92.3,169.31,4.3,940.0,68.7,13.92,155.79
543,80.12,145.67,4.1,940.0,70.1,13.92,155.79
544,151.78,164.54,3.7,940.0,72.3,13.92,155.79
545,244.43,177.91,3.3,941.0,74.2,13.92,155.79
546,381.7,184.71,1.9,941.0,81.5,13.92,155.79
547,262.58,150.05,1.6,941.0,83.3,13.92,155.79
548,245.13,132.17,1.4,942.0,85.0,13.92,155.79
549,104.1,98.85,1.5,942.0,83.4,13.92,155.79
550,154.5,99.9,1.1,942.0,83.9,13.92,155.79
551,264.38,129.76,0.7,942.0,86.5,13.92,155.79
552,201.31,123.03,1.1,941.0,86.3,12.6,186.55
553,211.0,118.12,1.1,941.0,85.5,12.6,186.55
555,141.33,94.16,1.1,940.0,85.4,12.6,186.55
556,170.53,93.09,0.7,940.0,87.6,12.6,186.55
557,204.07,87.95,0.4,939.0,88.9,12.6,186.55
558,130.84,87.98,0.3,939.0,89.2,12.6,186.55
559,209.86,86.85,0.2,938.0,89.1,12.6,186.55
560,285.42,101.05,0.4,938.0,89.4,12.6,186.55
561,242.05,118.44,1.3,937.0,86.8,12.6,186.55
562,120.51,125.83,2.0,937.0,82.8,12.6,186.55
563,113.68,150.6,3.2,936.0,78.1,12.6,186.55
564,153.92,197.85,4.0,935.0,74.4,12.6,186.55
565,83.61,152.92,4.7,934.0,70.5,12.6,186.55
566,48.47,100.23,5.0,934.0,66.2,12.6,186.55
567,59.73,119.1,4.5,933.0,70.1,12.6,186.55
568,51.58,89.6,3.4,933.0,77.7,12.6,186.55
569,76.49,98.62,2.3,932.0,85.3,12.6,186.55
570,80.86,97.36,1.5,932.0,89.0,12.6,186.55
571,69.08,87.2,1.1,932.0,90.1,12.6,186.55
572,49.38,82.39,0.8,932.0,90.9,12.6,186.55
573,74.03,82.69,0.7,932.0,91.6,12.6,186.55
574,70.55,79.8,0.2,931.0,92.1,12.6,186.55
575,62.81,75.88,0.2,931.0,92.6,12.6,186.55
576,53.64,70.31,0.1,930.0,92.8,33.31,21.63
577,38.02,64.48,-0.1,930.0,93.0,33.31,21.63
578,6.35,25.98,-0.1,930.0,93.3,33.31,21.63
579,4.4,16.16,-0.5,930.0,93.4,33.31,21.63
580,4.2,14.82,-1.0,930.0,93.3,33.31,21.63
581,4.56,16.08,-1.3,929.0,93.7,33.31,21.63
582,5.55,18.46,-1.5,929.0,93.6,33.31,21.63
583,6.9,25.09,-1.7,929.0,93.1,33.31,21.63
584,12.69,41.23,-1.6,929.0,92.3,33.31,21.63
585,14.75,37.64,-1.6,929.0,92.0,33.31,21.63
586,15.89,34.26,-1.4,929.0,92.2,33.31,21.63
587,14.84,29.03,-1.3,928.0,92.1,33.31,21.63
588,16.29,27.46,-1.4,928.0,92.4,33.31,21.63
589,22.79,31.56,-1.6,928.0,92.8,33.31,21.63
590,15.56,29.83,-1.7,928.0,92.6,33.31,21.63
591,17.38,43.7,-1.7,928.0,92.5,33.31,21.63
592,13.46,37.94,-1.9,928.0,92.3,33.31,21.63
593,27.86,50.54,-2.0,928.0,92.5,33.31,21.63
594,22.96,39.19,-2.2,928.0,92.6,33.31,21.63
595,10.29,36.22,-2.3,929.0,92.7,33.31,21.63
596,9.62,32.5,-2.3,929.0,92.8,33.31,21.63
597,14.8,33.03,-2.5,929.0,92.7,33.31,21.63
598,11.63,29.8,-2.5,929.0,92.6,33.31,21.63
599,9.76,35.27,-2.6,929.0,92.6,33.31,21.63
600,11.88,34.38,-2.6,930.0,92.5,41.33,29.24
601,5.91,19.89,-2.8,930.0,92.0,41.33,29.24
602,5.73,13.37,-3.4,930.0,91.1,41.33,29.24
603,5.35,12.39,-4.4,931.0,90.2,41.33,29.24
604,5.81,9.95,-4.8,931.0,89.1,41.33,29.24
605,9.36,17.97,-5.2,931.0,88.5,41.33,29.24
606,8.56,19.64,-5.9,932.0,88.4,41.33,29.24
607,9.67,29.34,-6.6,934.0,88.3,41.33,29.24
608,19.84,43.84,-6.8,934.0,87.9,41.33,29.24
609,23.4,38.67,-6.6,935.0,85.2,41.33,29.24
610,13.37,26.89,-6.8,936.0,80.2,41.33,29.24
611,20.33,42.1,-7.0,937.0,77.4,41.33,29.24
612,23.12,40.34,-7.4,937.0,82.0,41.33,29.24
613,21.4,36.2,-7.6,937.0,84.1,41.33,29.24
614,33.33,44.4,-7.6,938.0,84.0,41.33,29.24
615,17.34,36.59,-6.8,938.0,83.2,41.33,29.24
616,34.11,46.22,-6.6,938.0,81.1,41.33,29.24
617,31.05,66.99,-6.7,939.0,78.3,41.33,29.24
618,21.28,56.12,-6.7,940.0,77.5,41.33,29.24
619,11.94,53.82,-6.6,941.0,79.8,41.33,29.24
620,6.47,31.32,-6.8,941.0,80.1,41.33,29.24
621,8.16,33.85,-6.7,942.0,76.7,41.33,29.24
622,10.24,49.06,-6.6,942.0,76.9,41.33,29.24
623,12.21,46.71,-6.5,943.0,74.6,41.33,29.24
624,8.3,48.82,-6.3,943.0,74.4,43.64,35.61
625,4.78,22.07,-6.3,943.0,74.6,43.64,35.61
627,5.18,14.09,-6.2,944.0,79.0,43.64,35.61
628,5.33,14.46,-5.5,944.0,80.2,43.64,35.61
629,6.13,14.18,-5.3,945.0,82.5,43.64,35.61
630,7.22,22.85,-5.3,945.0,83.5,43.64,35.61
631,8.93,28.45,-5.2,946.0,81.3,43.64,35.61
632,12.4,27.94,-4.7,946.0,80.5,43.64,35.61
633,12.35,25.11,-4.3,947.0,80.4,43.64,35.61
634,14.24,21.25,-3.7,947.0,80.1,43.64,35.61
635,13.93,21.4,-3.3,948.0,80.1,43.64,35.61
636,11.72,20.12,-2.7,948.0,79.3,43.64,35.61
637,15.37,24.97,-2.3,948.0,77.5,43.64,35.61
638,16.1,28.83,-2.0,948.0,74.9,43.64,35.61
639,11.99,27.33,-2.3,948.0,77.1,43.64,35.61
640,14.29,42.99,-2.6,949.0,78.2,43.64,35.61
641,15.88,43.22,-3.0,949.0,74.6,43.64,35.61
642,12.66,46.38,-3.3,950.0,75.4,43.64,35.61
643,11.61,52.03,-3.5,950.0,74.5,43.64,35.61
644,15.33,52.5,-3.7,950.0,73.7,43.64,35.61
645,11.95,37.83,-3.8,950.0,73.2,43.64,35.61
646,11.02,32.88,-3.9,951.0,72.7,43.64,35.61
647,6.66,28.84,-3.9,951.0,74.1,43.64,35.61
648,9.56,51.43,-4.1,951.0,78.0,38.39,50.7
649,6.96,40.61,-4.5,951.0,79.6,38.39,50.7
650,6.18,33.13,-4.7,952.0,79.7,38.39,50.7
651,6.72,24.44,-4.7,952.0,78.8,38.39,50.7
652,6.72,24.38,-5.0,952.0,80.2,38.39,50.7
653,8.7,32.8,-5.5,952.0,81.9,38.39,50.7
654,8.91,36.29,-5.8,952.0,81.8,38.39,50.7
655,13.99,38.25,-6.7,952.0,82.8,38.39,50.7
656,15.23,48.76,-6.6,953.0,81.9,38.39,50.7
657,19.27,53.63,-6.2,953.0,80.6,38.39,50.7
658,24.01,45.68,-5.6,953.0,79.4,38.39,50.7
659,18.0,35.46,-5.4,953.0,76.5,38.39,50.7
660,21.01,38.17,-5.1,953.0,76.0,38.39,50.7
661,22.9,44.09,-4.7,952.0,75.6,38.39,50.7
662,15.74,36.19,-4.5,952.0,73.1,38.39,50.7
663,14.21,34.31,-4.6,952.0,71.4,38.39,50.7
664,14.98,36.36,-4.5,952.0,71.5,38.39,50.7
665,11.94,33.29,-4.6,952.0,72.7,38.39,50.7
666,15.41,41.47,-4.8,952.0,73.8,38.39,50.7
667,11.99,51.3,-5.2,952.0,74.6,38.39,50.7
668,16.42,65.77,-5.6,952.0,76.1,38.39,50.7
669,9.71,41.54,-5.3,951.0,73.9,38.39,50.7
670,7.42,40.08,-5.3,951.0,74.1,38.39,50.7
671,7.43,29.06,-5.6,951.0,75.3,38.39,50.7
672,7.48,19.14,-5.4,951.0,74.5,54.61,51.01
673,7.63,12.42,-5.0,951.0,75.2,54.61,51.01
674,7.81,13.52,-5.4,950.0,78.0,54.61,51.01
675,7.77,13.01,-5.6,951.0,79.2,54.61,51.01
676,7.41,12.01,-5.6,950.0,79.0,54.61,51.01
677,7.77,11.91,-5.7,950.0,78.7,54.61,51.01
678,7.45,11.2,-5.8,950.0,78.5,54.61,51.01
679,10.64,17.45,-5.7,950.0,77.9,54.61,51.01
680,8.84,19.7,-5.7,950.0,78.1,54.61,51.01
681,11.56,24.5,-5.5,950.0,77.4,54.61,51.01
682,16.55,33.44,-5.3,950.0,77.6,54.61,51.01
683,17.05,29.81,-4.6,950.0,74.3,54.61,51.01
684,15.13,23.02,-3.8,950.0,70.6,54.61,51.01
685,17.19,22.94,-2.8,950.0,64.8,54.61,51.01
686,14.26,22.0,-2.6,949.0,62.0,54.61,51.01
687,14.33,21.47,-2.8,949.0,62.6,54.61,51.01
688,11.46,28.39,-3.8,949.0,65.1,54.61,51.01
689,9.71,38.07,-5.5,950.0,68.5,54.61,51.01
690,8.77,50.48,-6.7,950.0,70.4,54.61,51.01
691,9.52,54.33,-7.3,950.0,70.7,54.61,51.01
692,10.03,71.8,-8.3,951.0,73.1,54.61,51.01
693,26.01,89.31,-8.7,951.0,75.5,54.61,51.01
694,13.01,71.38,-9.0,951.0,75.9,54.61,51.01
695,9.11,66.41,-9.6,951.0,74.8,54.61,51.01
696,6.09,53.05,-9.8,951.0,72.9,41.42,65.45
697,6.06,51.12,-9.8,951.0,72.8,41.42,65.45
699,5.63,31.11,-10.1,951.0,77.5,41.42,65.45
700,6.68,13.09,-9.1,950.0,74.6,41.42,65.45
701,10.92,27.91,-10.0,950.0,74.3,41.42,65.45
702,13.6,67.17,-11.5,951.0,75.6,41.42,65.45
703,31.7,78.75,-11.8,951.0,76.7,41.42,65.45
704,132.0,94.34,-11.2,951.0,77.5,41.42,65.45
705,68.64,78.03,-9.0,951.0,69.1,41.42,65.45
706,26.0,35.73,-7.3,951.0,53.7,41.42,65.45
707,19.56,29.73,-7.1,951.0,50.5,41.42,65.45
708,17.29,33.18,-7.5,951.0,52.0,41.42,65.45
709,18.27,29.53,-7.2,951.0,50.7,41.42,65.45
710,13.61,26.54,-7.8,950.0,54.3,41.42,65.45
711,16.0,34.69,-8.2,950.0,53.5,41.42,65.45
712,18.19,43.54,-8.8,951.0,53.6,41.42,65.45
713,10.53,39.63,-10.2,951.0,56.9,41.42,65.45
714,11.32,57.39,-11.2,951.0,59.2,41.42,65.45
715,11.47,62.65,-11.8,951.0,61.5,41.42,65.45
716,16.85,82.44,-12.3,951.0,63.9,41.42,65.45
717,45.78,90.19,-12.6,951.0,67.5,41.42,65.45
718,39.98,86.32,-12.5,952.0,68.9,41.42,65.45
719,29.88,78.5,-12.5,951.0,69.2,41.42,65.45
720,24.8,74.09,-13.9,951.0,69.5,25.56,126.17
721,12.91,66.01,-14.4,951.0,70.3,25.56,126.17
722,11.06,66.59,-14.5,951.0,70.4,25.56,126.17
723,7.87,61.51,-14.8,950.0,70.7,25.56,126.17
724,14.46,66.74,-14.8,950.0,71.5,25.56,126.17
725,17.52,67.96,-14.6,950.0,71.6,25.56,126.17
726,65.23,76.63,-14.4,950.0,72.3,25.56,126.17
727,38.39,78.72,-14.6,950.0,71.1,25.56,126.17
728,116.96,90.63,-14.3,950.0,70.6,25.56,126.17
729,122.76,101.48,-12.3,950.0,67.6,25.56,126.17
730,55.52,84.08,-10.0,950.0,61.3,25.56,126.17
731,108.75,155.14,-9.1,949.0,57.4,25.56,126.17
732,84.49,156.61,-7.6,948.0,51.5,25.56,126.17
733,33.96,92.01,-6.7,948.0,49.3,25.56,126.17
734,20.65,50.1,-6.0,948.0,47.8,25.56,126.17
735,11.84,42.9,-6.2,948.0,51.7,25.56,126.17
736,12.26,54.66,-6.7,948.0,54.2,25.56,126.17
737,20.71,84.68,-7.5,948.0,57.6,25.56,126.17
738,21.27,104.57,-8.6,948.0,62.7,25.56,126.17
739,72.44,114.9,-9.8,949.0,68.7,25.56,126.17
740,85.27,110.55,-10.6,949.0,71.0,25.56,126.17
741,41.88,97.19,-11.0,949.0,70.5,25.56,126.17
742,75.98,102.64,-11.8,949.0,71.5,25.56,126.17
743,74.58,99.3,-12.3,949.0,73.6,25.56,126.17
744,39.07,100.58,-12.3,949.0,72.6,42.7,84.43
745,35.77,96.63,-13.0,949.0,72.3,42.7,84.43
746,20.88,81.15,-13.3,949.0,72.8,42.7,84.43
747,20.96,80.57,-12.9,949.0,72.3,42.7,84.43
748,6.9,62.79,-12.8,949.0,70.5,42.7,84.43
749,23.3,72.18,-13.8,949.0,70.7,42.7,84.43
750,42.84,79.52,-14.8,949.0,71.7,42.7,84.43
751,67.05,86.33,-15.1,949.0,71.6,42.7,84.43
752,85.48,89.19,-14.9,949.0,72.0,42.7,84.43
753,115.58,105.49,-12.9,949.0,70.0,42.7,84.43
754,76.78,101.73,-10.8,949.0,62.6,42.7,84.43
755,62.55,105.72,-9.5,948.0,59.5,42.7,84.43
756,22.07,48.33,-7.3,948.0,52.1,42.7,84.43
757,14.71,36.03,-6.3,947.0,47.9,42.7,84.43
758,12.66,27.18,-5.8,946.0,44.6,42.7,84.43
759,11.23,29.1,-6.2,946.0,44.0,42.7,84.43
760,9.05,29.26,-6.9,946.0,43.8,42.7,84.43
761,12.79,34.68,-8.0,946.0,44.5,42.7,84.43
762,7.86,32.52,-8.8,946.0,44.1,42.7,84.43
763,5.31,21.81,-9.1,946.0,37.0,42.7,84.43
764,4.53,20.38,-9.2,946.0,36.8,42.7,84.43
765,3.26,11.29,-9.3,946.0,34.2,42.7,84.43
766,3.23,8.89,-9.8,946.0,33.5,42.7,84.43
767,2.76,8.38,-10.1,946.0,36.8,42.7,84.43
768,2.84,14.89,-10.4,946.0,42.8,55.28,17.83
769,2.83,15.62,-10.8,946.0,55.1,55.28,17.83
771,3.99,10.52,-11.6,945.0,72.5,55.28,17.83
772,3.43,11.15,-11.3,945.0,64.5,55.28,17.83
773,4.48,12.07,-10.9,944.0,58.8,55.28,17.83
774,4.52,12.69,-10.4,944.0,63.9,55.28,17.83
775,6.88,18.25,-9.9,944.0,67.6,55.28,17.83
776,11.42,30.31,-9.4,943.0,68.1,55.28,17.83
777,11.29,25.42,-9.0,943.0,68.4,55.28,17.83
778,11.88,24.06,-8.4,944.0,64.1,55.28,17.83
779,10.63,23.05,-7.9,944.0,68.2,55.28,17.83
780,12.6,23.75,-7.0,944.0,62.5,55.28,17.83
781,16.13,29.09,-6.6,944.0,64.2,55.28,17.83
782,14.27,25.6,-5.9,943.0,59.4,55.28,17.83
783,15.85,31.9,-5.4,944.0,58.3,55.28,17.83
784,14.11,36.88,-5.9,944.0,61.9,55.28,17.83
785,10.52,29.87,-5.9,945.0,62.3,55.28,17.83
786,14.47,34.23,-6.0,945.0,63.9,55.28,17.83
787,9.31,29.09,-5.9,945.0,65.5,55.28,17.83
788,7.41,27.69,-5.8,945.0,67.2,55.28,17.83
789,7.4,23.38,-5.8,946.0,70.7,55.28,17.83
790,6.68,16.15,-5.7,946.0,72.4,55.28,17.83
791,6.18,13.01,-5.6,946.0,72.4,55.28,17.83
792,5.93,11.69,-5.6,946.0,74.4,53.89,21.17
793,6.03,13.07,-5.8,946.0,77.4,53.89,21.17
794,6.18,13.2,-5.5,946.0,74.6,53.89,21.17
795,6.21,10.44,-5.5,945.0,76.0,53.89,21.17
796,6.59,9.39,-5.4,945.0,75.5,53.89,21.17
797,7.32,10.3,-5.2,945.0,75.7,53.89,21.17
798,7.6,9.62,-4.9,945.0,71.2,53.89,21.17
799,9.01,15.17,-4.8,945.0,72.4,53.89,21.17
800,15.16,22.56,-5.0,945.0,74.0,53.89,21.17
801,15.88,22.51,-4.6,945.0,71.3,53.89,21.17
802,13.76,20.66,-4.3,945.0,70.0,53.89,21.17
803,13.84,18.08,-3.8,945.0,67.7,53.89,21.17
804,21.2,24.07,-2.9,945.0,67.1,53.89,21.17
805,16.37,23.54,-2.8,944.0,68.1,53.89,21.17
806,17.09,25.67,-2.7,944.0,69.0,53.89,21.17
807,14.74,26.44,-2.6,944.0,69.6,53.89,21.17
808,15.51,28.92,-2.9,944.0,71.5,53.89,21.17
809,16.78,36.88,-3.0,945.0,72.7,53.89,21.17
810,14.85,38.51,-3.2,945.0,75.5,53.89,21.17
811,11.94,34.47,-3.1,945.0,75.4,53.89,21.17
812,9.59,22.93,-3.1,946.0,77.5,53.89,21.17
813,9.46,21.01,-3.2,946.0,79.7,53.89,21.17
814,10.35,24.83,-2.9,946.0,79.7,53.89,21.17
815,8.87,29.45,-2.8,946.0,82.6,53.89,21.17
816,8.64,16.96,-2.2,946.0,79.4,32.93,52.75
817,9.03,25.18,-2.4,946.0,83.0,32.93,52.75
818,8.42,24.09,-2.4,946.0,84.8,32.93,52.75
819,9.67,24.22,-2.6,946.0,84.9,32.93,52.75
820,9.43,22.92,-2.6,945.0,84.3,32.93,52.75
821,12.59,29.7,-2.5,945.0,83.0,32.93,52.75
822,21.63,45.94,-2.8,945.0,83.8,32.93,52.75
823,67.77,59.29,-2.9,945.0,83.9,32.93,52.75
824,59.88,59.08,-2.9,945.0,83.4,32.93,52.75
825,30.53,31.61,-0.3,944.0,76.3,32.93,52.75
826,16.3,16.3,1.1,944.0,71.7,32.93,52.75
827,21.24,24.64,1.9,944.0,70.6,32.93,52.75
828,28.43,33.66,2.2,944.0,71.8,32.93,52.75
829,21.86,35.69,2.6,943.0,73.2,32.93,52.75
830,24.91,38.94,2.7,943.0,74.1,32.93,52.75
831,24.85,48.19,2.6,942.0,76.0,32.93,52.75
832,24.35,43.34,2.8,942.0,73.8,32.93,52.75
833,20.26,54.96,2.3,942.0,76.6,32.93,52.75
834,15.76,50.83,1.8,942.0,80.2,32.93,52.75
835,115.9,77.31,1.1,942.0,83.1,32.93,52.75
836,87.41,79.74,0.5,942.0,86.1,32.93,52.75
837,85.02,75.52,0.2,943.0,87.3,32.93,52.75
838,48.42,66.75,0.6,943.0,88.0,32.93,52.75
839,44.55,65.66,0.7,943.0,89.1,32.93,52.75
840,25.62,49.94,1.1,943.0,91.2,49.74,55.85
841,20.93,53.25,1.2,943.0,91.8,49.74,55.85
843,8.35,40.04,0.6,943.0,92.1,49.74,55.85
844,7.53,19.83,-1.2,943.0,91.6,49.74,55.85
845,8.43,22.22,-2.6,943.0,90.8,49.74,55.85
846,7.85,18.81,-3.9,944.0,89.2,49.74,55.85
847,7.73,18.64,-5.3,944.0,85.9,49.74,55.85
848,8.38,19.04,-6.6,945.0,84.6,49.74,55.85
849,11.39,22.48,-7.5,946.0,84.1,49.74,55.85
850,11.37,22.35,-7.8,946.0,82.7,49.74,55.85
851,11.61,21.76,-7.8,946.0,80.1,49.74,55.85
852,10.19,19.32,-7.4,946.0,78.1,49.74,55.85
853,11.81,20.18,-7.0,946.0,72.2,49.74,55.85
854,13.33,24.07,-6.9,946.0,70.1,49.74,55.85
855,11.38,19.97,-6.9,946.0,69.3,49.74,55.85
856,9.76,18.56,-7.3,946.0,70.0,49.74,55.85
857,8.57,20.75,-7.7,946.0,71.2,49.74,55.85
858,8.63,21.42,-8.1,946.0,72.8,49.74,55.85
859,8.18,20.36,-8.6,946.0,76.1,49.74,55.85
860,8.06,21.35,-9.0,946.0,80.4,49.74,55.85
861,8.68,20.07,-9.2,945.0,82.8,49.74,55.85
862,10.94,22.09,-9.2,945.0,82.5,49.74,55.85
863,8.64,18.22,-9.2,945.0,82.4,49.74,55.85
864,8.15,16.56,-9.3,945.0,82.1,41.48,79.33
865,8.82,17.3,-9.3,944.0,81.1,41.48,79.33
866,8.92,17.91,-9.3,944.0,80.0,41.48,79.33
867,8.5,15.93,-9.4,944.0,79.0,41.48,79.33
868,8.58,16.51,-9.1,944.0,78.5,41.48,79.33
869,11.85,37.35,-9.5,944.0,79.7,41.48,79.33
870,11.1,26.35,-9.6,944.0,80.8,41.48,79.33
871,10.33,23.54,-9.9,944.0,80.0,41.48,79.33
872,14.29,34.05,-10.0,944.0,77.3,41.48,79.33
873,17.23,36.18,-9.9,944.0,76.8,41.48,79.33
874,19.9,40.62,-9.7,944.0,79.7,41.48,79.33
875,17.27,37.0,-9.5,943.0,79.2,41.48,79.33
876,24.51,46.9,-8.6,943.0,77.8,41.48,79.33
877,28.55,63.38,-8.3,942.0,78.3,41.48,79.33
878,24.34,71.97,-8.2,941.0,79.5,41.48,79.33
879,44.11,100.58,-7.3,940.0,81.2,41.48,79.33
880,31.36,102.4,-7.2,940.0,83.2,41.48,79.33
881,36.54,100.56,-7.0,939.0,84.6,41.48,79.33
882,38.59,94.77,-6.1,938.0,85.8,41.48,79.33
883,17.18,69.87,-6.4,938.0,85.4,41.48,79.33
884,11.09,55.47,-6.8,937.0,84.4,41.48,79.33
885,9.21,35.31,-7.4,937.0,84.0,41.48,79.33
886,8.54,23.69,-8.0,936.0,82.9,41.48,79.33
887,7.8,20.8,-8.4,936.0,82.2,41.48,79.33
888,8.02,19.74,-8.4,935.0,83.3,51.59,28.05
889,8.3,16.02,-8.5,934.0,81.9,51.59,28.05
890,8.31,13.78,-9.0,934.0,79.9,51.59,28.05
891,8.31,12.62,-9.5,934.0,81.3,51.59,28.05
892,8.16,11.82,-10.1,933.0,81.0,51.59,28.05
893,8.66,13.93,-10.3,933.0,79.9,51.59,28.05
894,9.57,16.93,-10.4,933.0,79.1,51.59,28.05
895,13.27,33.03,-10.3,934.0,79.5,51.59,28.05
896,13.73,41.0,-9.9,934.0,77.4,51.59,28.05
897,14.94,34.5,-10.1,934.0,76.8,51.59,28.05
898,13.94,26.37,-10.1,935.0,69.2,51.59,28.05
899,12.87,21.86,-10.2,936.0,69.4,51.59,28.05
900,16.19,23.89,-10.2,936.0,73.5,51.59,28.05
901,14.57,21.7,-10.3,936.0,71.7,51.59,28.05
902,16.9,29.32,-10.4,937.0,69.7,51.59,28.05
903,15.16,30.02,-10.5,938.0,67.3,51.59,28.05
904,13.76,28.21,-10.8,939.0,69.8,51.59,28.05
905,18.14,37.4,-11.1,939.0,70.0,51.59,28.05
906,11.01,39.7,-11.2,940.0,64.3,51.59,28.05
907,10.03,31.2,-11.7,941.0,68.5,51.59,28.05
908,10.33,28.63,-11.7,942.0,68.3,51.59,28.05
909,9.26,20.76,-12.1,943.0,64.8,51.59,28.05
910,8.75,16.29,-12.3,944.0,63.1,51.59,28.05
911,8.17,14.11,-12.4,945.0,61.8,51.59,28.05
912,8.17,11.57,-12.4,946.0,60.4,45.89,48.99
913,8.14,10.27,-12.4,946.0,60.7,45.89,48.99
915,8.43,10.16,-12.4,947.0,60.7,45.89,48.99
916,8.45,10.7,-12.3,947.0,61.5,45.89,48.99
917,9.95,15.99,-12.5,948.0,60.2,45.89,48.99
918,9.38,16.62,-12.7,948.0,60.1,45.89,48.99
919,12.43,31.34,-12.9,949.0,59.9,45.89,48.99
920,16.75,35.7,-12.5,950.0,60.2,45.89,48.99
921,20.05,36.16,-12.0,950.0,58.4,45.89,48.99
922,20.63,31.75,-11.4,950.0,56.2,45.89,48.99
923,22.19,36.37,-10.3,950.0,55.8,45.89,48.99
924,29.97,47.37,-9.3,950.0,56.2,45.89,48.99
925,18.93,31.02,-9.7,950.0,55.5,45.89,48.99
926,19.59,33.44,-9.2,950.0,54.9,45.89,48.99
927,18.48,38.31,-8.8,950.0,55.8,45.89,48.99
928,19.0,42.27,-8.9,950.0,59.2,45.89,48.99
929,14.27,43.38,-9.7,950.0,60.3,45.89,48.99
930,15.26,62.17,-10.5,950.0,62.4,45.89,48.99
