,NO,NO2,AirTemp,Press,UMR,O3,PM10
494,2.37,10.04,1.5,0,72.9,56.43,25.07
495,1.43,11.23,0.8,0,72.2,56.43,25.07
497,13.36,11.96,-0.3,0,73.3,56.43,25.07
498,0.73,18.41,-0.6,0,74.5,56.43,25.07
499,0.8,17.57,-1.0,0,75.1,56.43,25.07
500,0.72,16.41,-1.3,0,75.3,56.43,25.07
501,0.4,12.41,-1.2,0,72.6,56.43,25.07
502,0.16,10.58,-0.9,0,71.9,56.43,25.07
503,0.0,8.72,-1.0,0,70.8,56.43,25.07
504,0.04,8.6,-0.9,0,69.0,54.19,29.79
505,0.0,6.75,-1.0,0,66.9,54.19,29.79
506,0.0,8.66,-1.9,0,68.0,54.19,29.79
507,0.0,9.68,-3.1,0,71.2,54.19,29.79
508,0.0,7.87,-4.5,0,76.1,54.19,29.79
509,0.01,9.95,-4.7,0,77.2,54.19,29.79
510,0.0,14.45,-4.5,0,78.0,54.19,29.79
511,0.64,21.78,-4.2,0,76.6,54.19,29.79
512,11.1,35.24,-3.7,0,74.9,54.19,29.79
513,3.69,21.18,-2.1,0,70.6,54.19,29.79
514,6.72,27.39,-0.8,0,65.7,54.19,29.79
515,2.56,19.01,-0.9,0,76.5,54.19,29.79
516,3.39,14.0,-0.9,0,86.0,54.19,29.79
517,2.66,12.52,0.6,0,74.5,54.19,29.79
518,1.07,8.78,0.3,0,78.0,54.19,29.79
519,1.42,13.36,1.1,0,75.9,54.19,29.79
520,0.66,13.83,1.6,0,74.2,54.19,29.79
521,0.32,17.25,1.7,0,75.9,54.19,29.79
522,0.67,20.94,1.6,0,79.1,54.19,29.79
523,8.83,38.9,0.8,0,81.7,54.19,29.79
524,7.35,37.65,-1.2,0,85.7,54.19,29.79
525,39.5,59.46,-1.9,0,89.3,54.19,29.79
526,38.39,54.74,-2.3,0,89.2,54.19,29.79
527,21.58,49.87,-2.7,0,90.6,54.19,29.79
528,20.32,47.97,-2.6,0,89.2,15.94,154.86
529,4.85,49.43,-3.4,0,90.3,15.94,154.86
530,9.74,51.44,-3.0,0,91.2,15.94,154.86
531,9.49,48.69,-3.9,0,91.3,15.94,154.86
532,7.58,43.88,-4.5,0,92.3,15.94,154.86
533,11.9,40.36,-4.3,0,92.3,15.94,154.86
534,51.51,46.77,-3.1,0,91.4,15.94,154.86
535,63.88,52.65,-3.4,0,89.4,15.94,154.86
536,74.64,53.17,-3.3,0,88.9,15.94,154.86
537,87.37,64.3,-1.8,0,85.2,15.94,154.86
538,121.94,86.76,0.5,0,84.7,15.94,154.86
539,87.33,94.13,2.7,0,76.5,15.94,154.86
540,51.02,90.15,3.8,0,71.9,15.94,154.86
541,23.24,66.52,6.8,0,63.7,15.94,154.86
542,20.36,82.12,5.1,0,70.4,15.94,154.86
543,23.34,87.78,5.1,0,70.6,15.94,154.86
544,69.62,115.15,5.0,0,72.0,15.94,154.86
545,35.64,110.0,2.9,0,79.7,15.94,154.86
546,164.2,122.77,2.4,0,82.8,15.94,154.86
547,116.71,110.87,2.0,0,83.8,15.94,154.86
548,107.7,102.52,1.7,0,85.5,15.94,154.86
549,86.89,94.98,1.5,0,86.2,15.94,154.86
550,80.92,88.7,1.5,0,86.3,15.94,154.86
551,63.28,85.24,1.6,0,87.2,15.94,154.86
552,62.78,82.95,1.6,0,85.7,15.59,174.57
553,44.29,69.01,0.9,0,88.8,15.59,174.57
554,44.38,64.44,1.1,0,89.7,15.59,174.57
555,20.53,56.96,1.1,0,89.9,15.59,174.57
556,41.69,59.14,1.3,0,89.4,15.59,174.57
557,39.71,55.96,0.8,0,90.4,15.59,174.57
558,38.28,60.57,0.8,0,91.7,15.59,174.57
559,106.2,64.29,1.0,0,91.2,15.59,174.57
560,146.9,75.52,1.3,0,90.6,15.59,174.57
561,116.3,91.44,2.2,0,87.3,15.59,174.57
562,98.57,100.93,2.8,0,83.7,15.59,174.57
563,34.03,76.55,4.4,0,77.6,15.59,174.57
564,32.19,87.63,4.8,0,75.5,15.59,174.57
565,33.42,88.95,5.2,0,73.1,15.59,174.57
566,24.57,84.04,5.3,0,71.7,15.59,174.57
567,16.28,59.68,5.3,0,73.6,15.59,174.57
568,18.37,64.35,4.4,0,81.5,15.59,174.57
569,35.51,69.52,3.5,0,87.9,15.59,174.57
570,34.32,60.67,2.7,0,90.9,15.59,174.57
571,15.78,45.56,2.1,0,93.0,15.59,174.57
572,17.74,53.16,2.1,0,93.4,15.59,174.57
573,11.93,39.76,2.2,0,94.0,15.59,174.57
574,6.71,30.35,2.1,0,94.4,15.59,174.57
575,4.11,21.71,2.0,0,94.6,15.59,174.57
576,3.8,29.43,1.3,0,94.8,36.64,20.03
577,2.89,17.43,0.6,0,95.5,36.64,20.03
578,2.11,11.34,0.5,0,96.4,36.64,20.03
579,1.62,8.7,0.2,0,96.5,36.64,20.03
580,1.41,7.92,-0.2,0,96.4,36.64,20.03
581,1.0,9.2,-0.4,0,96.3,36.64,20.03
582,1.21,12.51,-0.6,0,96.5,36.64,20.03
583,3.67,24.73,-0.6,0,96.3,36.64,20.03
584,8.09,33.71,-0.3,0,95.3,36.64,20.03
585,6.71,25.4,0.0,0,94.3,36.64,20.03
586,5.34,21.56,0.2,0,93.5,36.64,20.03
587,4.21,17.84,0.1,0,93.0,36.64,20.03
588,3.77,16.69,0.2,0,92.8,36.64,20.03
589,3.74,17.86,-0.1,0,93.4,36.64,20.03
590,3.83,20.89,0.2,0,92.5,36.64,20.03
591,3.36,21.12,-0.2,0,92.4,36.64,20.03
592,3.49,27.01,-0.4,0,92.6,36.64,20.03
593,3.02,29.38,-0.7,0,93.3,36.64,20.03
594,4.91,32.39,-0.8,0,93.8,36.64,20.03
595,10.47,35.09,-0.8,0,93.4,36.64,20.03
596,3.19,26.25,-1.1,0,93.4,36.64,20.03
597,1.69,28.76,-0.8,0,93.1,36.64,20.03
598,1.24,23.38,-0.9,0,93.0,36.64,20.03
599,1.1,13.85,-1.1,0,92.7,36.64,20.03
600,0.36,11.79,-1.1,0,92.5,46.46,31.33
601,0.09,8.48,-1.4,0,91.1,46.46,31.33
602,0.03,6.55,-2.3,0,88.6,46.46,31.33
603,0.0,5.82,-3.0,0,87.8,46.46,31.33
604,0.01,8.11,-3.4,0,86.8,46.46,31.33
605,0.11,9.92,-3.9,0,86.3,46.46,31.33
606,1.09,16.05,-4.8,0,86.1,46.46,31.33
607,2.9,23.92,-5.4,0,87.1,46.46,31.33
608,2.28,20.85,-5.4,0,87.4,46.46,31.33
609,4.29,19.82,-4.9,0,82.2,46.46,31.33
610,4.1,20.5,-4.8,0,77.1,46.46,31.33
611,4.02,18.94,-5.3,0,78.2,46.46,31.33
612,2.42,15.48,-6.2,0,85.5,46.46,31.33
613,3.98,20.71,-6.2,0,86.9,46.46,31.33
614,3.38,17.54,-5.3,0,84.3,46.46,31.33
615,6.91,29.46,-3.9,0,76.2,46.46,31.33
616,8.62,36.66,-3.8,0,73.1,46.46,31.33
617,13.67,59.38,-4.8,0,76.2,46.46,31.33
618,29.51,71.12,-5.2,0,79.7,46.46,31.33
619,4.12,48.37,-5.2,0,81.6,46.46,31.33
620,2.49,30.37,-5.5,0,81.1,46.46,31.33
621,2.7,34.11,-5.7,0,80.0,46.46,31.33
622,2.99,37.16,-5.7,0,82.5,46.46,31.33
623,1.15,22.56,-5.7,0,80.9,46.46,31.33
624,0.56,19.65,-5.4,0,80.4,47.48,44.99
625,0.28,13.85,-5.9,0,81.8,47.48,44.99
626,0.38,15.71,-5.8,0,83.8,47.48,44.99
627,0.26,11.8,-5.5,0,84.5,47.48,44.99
628,0.09,14.43,-5.2,0,85.5,47.48,44.99
629,0.33,19.36,-5.1,0,87.0,47.48,44.99
630,11.95,40.23,-5.7,0,87.4,47.48,44.99
631,80.53,59.26,-6.6,0,88.3,47.48,44.99
632,116.86,71.06,-5.3,0,88.5,47.48,44.99
633,70.02,61.86,-3.8,0,86.5,47.48,44.99
634,28.55,46.43,-2.1,0,82.0,47.48,44.99
635,7.36,21.71,-0.6,0,77.0,47.48,44.99
636,6.24,18.69,0.3,0,74.1,47.48,44.99
637,3.75,14.4,1.6,0,68.6,47.48,44.99
638,2.04,17.89,0.0,0,72.6,47.48,44.99
639,2.9,25.08,-0.8,0,75.5,47.48,44.99
640,5.24,24.78,-1.7,0,76.5,47.48,44.99
641,5.39,28.04,-2.3,0,78.4,47.48,44.99
642,3.19,24.99,-2.5,0,78.7,47.48,44.99
643,2.05,22.68,-2.6,0,78.1,47.48,44.99
644,1.17,16.04,-2.9,0,78.3,47.48,44.99
645,0.64,14.4,-3.1,0,78.9,47.48,44.99
646,3.24,24.71,-3.2,0,79.0,47.48,44.99
647,2.22,23.2,-3.4,0,80.2,47.48,44.99
648,0.57,16.17,-3.7,0,80.5,49.59,57.8
649,0.14,11.88,-3.8,0,81.0,49.59,57.8
650,0.26,16.2,-4.5,0,83.1,49.59,57.8
651,0.41,13.32,-5.4,0,85.6,49.59,57.8
652,0.83,20.91,-5.0,0,85.4,49.59,57.8
653,0.86,18.78,-5.5,0,85.6,49.59,57.8
654,3.78,27.96,-6.5,0,87.1,49.59,57.8
655,5.2,30.65,-6.9,0,88.3,49.59,57.8
656,6.9,34.28,-6.7,0,85.8,49.59,57.8
657,13.47,39.3,-5.6,0,83.0,49.59,57.8
658,13.22,35.41,-4.6,0,82.0,49.59,57.8
659,10.31,30.51,-3.5,0,77.9,49.59,57.8
660,7.86,24.78,-3.0,0,74.6,49.59,57.8
661,8.03,25.57,-3.1,0,74.9,49.59,57.8
662,7.24,25.67,-3.1,0,74.3,49.59,57.8
663,4.49,21.45,-3.3,0,72.7,49.59,57.8
664,2.91,22.54,-3.4,0,74.5,49.59,57.8
665,3.51,33.91,-3.7,0,76.9,49.59,57.8
666,7.4,37.52,-4.3,0,78.1,49.59,57.8
667,6.25,34.59,-5.2,0,79.1,49.59,57.8
668,2.15,26.73,-6.1,0,81.6,49.59,57.8
669,2.98,26.31,-5.3,0,82.5,49.59,57.8
670,0.51,11.19,-4.9,0,80.9,49.59,57.8
671,0.3,10.52,-4.8,0,79.8,49.59,57.8
672,1.29,22.15,-4.8,0,80.1,65.21,52.25
673,3.61,28.98,-5.1,0,82.8,65.21,52.25
674,0.57,13.53,-5.1,0,85.7,65.21,52.25
675,2.24,27.08,-5.0,0,85.5,65.21,52.25
676,3.16,29.2,-5.1,0,85.1,65.21,52.25
677,2.49,25.53,-5.2,0,85.1,65.21,52.25
678,3.34,28.84,-5.3,0,85.0,65.21,52.25
679,6.36,39.45,-5.4,0,84.9,65.21,52.25
680,2.54,23.21,-5.3,0,83.9,65.21,52.25
681,5.8,25.51,-4.7,0,82.6,65.21,52.25
682,2.56,14.13,-4.2,0,81.2,65.21,52.25
683,4.28,15.99,-3.3,0,76.3,65.21,52.25
684,4.32,15.43,-2.5,0,71.6,65.21,52.25
685,6.89,20.99,-1.5,0,66.7,65.21,52.25
686,4.81,17.7,-1.2,0,64.8,65.21,52.25
687,3.92,18.48,-2.6,0,66.2,65.21,52.25
688,3.09,20.58,-4.1,0,68.9,65.21,52.25
689,2.23,22.98,-5.8,0,72.0,65.21,52.25
690,1.68,28.19,-6.9,0,72.5,65.21,52.25
691,3.25,33.63,-7.9,0,73.7,65.21,52.25
692,2.14,28.21,-7.8,0,74.1,65.21,52.25
693,1.77,30.22,-8.2,0,71.1,65.21,52.25
694,1.99,28.67,-8.9,0,70.8,65.21,52.25
695,0.66,22.12,-9.1,0,70.9,65.21,52.25
696,0.18,21.48,-9.9,0,72.0,59.48,58.04
697,0.15,17.67,-10.4,0,75.7,59.48,58.04
698,0.0,14.97,-10.6,0,78.3,59.48,58.04
699,0.01,16.11,-11.0,0,81.7,59.48,58.04
700,0.17,18.68,-11.0,0,81.5,59.48,58.04
701,0.81,24.67,-11.5,0,79.8,59.48,58.04
702,4.57,35.5,-11.0,0,75.6,59.48,58.04
703,35.53,74.19,-11.9,0,77.0,59.48,58.04
704,52.86,74.49,-11.2,0,77.1,59.48,58.04
705,18.92,48.36,-9.1,0,66.8,59.48,58.04
706,8.47,24.51,-6.7,0,56.0,59.48,58.04
707,6.2,17.83,-5.9,0,55.0,59.48,58.04
708,5.61,15.6,-6.1,0,56.8,59.48,58.04
709,5.73,16.91,-6.5,0,58.3,59.48,58.04
710,4.42,14.94,-6.7,0,58.3,59.48,58.04
711,4.93,19.58,-7.6,0,59.2,59.48,58.04
712,6.67,25.75,-8.8,0,61.1,59.48,58.04
713,6.49,29.66,-10.6,0,66.4,59.48,58.04
714,5.29,32.05,-11.6,0,68.1,59.48,58.04
715,4.28,34.63,-12.2,0,69.8,59.48,58.04
716,3.1,27.01,-12.5,0,69.9,59.48,58.04
717,0.57,31.03,-13.0,0,70.0,59.48,58.04
718,6.79,53.75,-13.4,0,72.2,59.48,58.04
719,8.22,55.48,-13.8,0,74.2,59.48,58.04
720,7.09,58.13,-14.3,0,78.3,37.22,179.75
721,6.38,53.63,-14.8,0,78.9,37.22,179.75
722,1.1,34.49,-16.4,0,78.0,37.22,179.75
723,2.19,35.35,-16.7,0,79.4,37.22,179.75
724,4.91,38.19,-16.9,0,79.2,37.22,179.75
725,16.06,55.03,-18.2,0,79.6,37.22,179.75
726,45.84,62.75,-18.9,0,81.2,37.22,179.75
727,79.74,66.84,-18.4,0,81.9,37.22,179.75
728,56.74,64.05,-18.0,0,81.4,37.22,179.75
729,22.91,40.71,-16.9,0,76.4,37.22,179.75
730,38.83,56.13,-13.5,0,66.2,37.22,179.75
731,18.35,39.51,-11.0,0,59.1,37.22,179.75
732,17.77,48.8,-9.0,0,56.0,37.22,179.75
733,24.17,73.24,-7.2,0,54.9,37.22,179.75
734,17.0,74.44,-5.9,0,53.8,37.22,179.75
735,12.15,63.94,-6.2,0,56.7,37.22,179.75
736,10.84,59.04,-6.8,0,60.7,37.22,179.75
737,10.49,81.35,-8.1,0,65.5,37.22,179.75
738,9.39,91.06,-9.4,0,68.9,37.22,179.75
739,6.64,61.26,-10.0,0,72.2,37.22,179.75
740,38.99,124.17,-11.2,0,73.6,37.22,179.75
741,33.54,122.75,-12.1,0,76.6,37.22,179.75
742,67.08,111.61,-12.3,0,79.1,37.22,179.75
743,47.58,109.05,-13.4,0,80.3,37.22,179.75
744,14.08,78.13,-14.4,0,83.0,39.32,140.8
745,21.33,67.91,-15.0,0,83.5,39.32,140.8
746,14.69,63.54,-15.9,0,83.5,39.32,140.8
747,8.91,58.14,-16.6,0,84.0,39.32,140.8
748,13.77,61.5,-16.5,0,84.0,39.32,140.8
749,35.78,60.13,-16.9,0,83.3,39.32,140.8
750,58.91,66.42,-17.9,0,82.3,39.32,140.8
751,65.11,65.83,-18.5,0,82.8,39.32,140.8
752,77.1,66.65,-17.3,0,82.8,39.32,140.8
753,52.62,64.87,-15.4,0,78.4,39.32,140.8
754,38.5,58.64,-13.2,0,69.0,39.32,140.8
755,24.08,52.28,-10.9,0,62.2,39.32,140.8
756,25.61,50.7,-7.7,0,58.5,39.32,140.8
757,12.29,26.21,-5.8,0,51.8,39.32,140.8
758,9.99,24.51,-5.3,0,48.2,39.32,140.8
759,6.64,22.84,-5.5,0,45.2,39.32,140.8
760,6.15,26.46,-6.9,0,45.5,39.32,140.8
761,5.32,28.18,-8.6,0,52.2,39.32,140.8
762,4.26,27.62,-9.9,0,55.8,39.32,140.8
763,2.83,20.65,-10.8,0,57.9,39.32,140.8
764,4.41,25.96,-11.2,0,60.1,39.32,140.8
765,8.44,35.06,-11.2,0,55.0,39.32,140.8
766,12.52,45.06,-11.5,0,56.3,39.32,140.8
767,0.73,14.12,-11.0,0,54.9,39.32,140.8
768,0.1,15.65,-10.9,0,59.8,51.51,53.53
769,1.0,20.51,-11.2,0,64.8,51.51,53.53
770,0.0,10.3,-11.9,0,77.9,51.51,53.53
771,0.03,10.45,-12.1,0,83.0,51.51,53.53
772,0.13,15.79,-11.8,0,83.4,51.51,53.53
773,1.08,25.87,-11.3,0,76.6,51.51,53.53
774,3.02,29.77,-11.4,0,79.4,51.51,53.53
775,10.51,38.48,-11.6,0,85.9,51.51,53.53
776,12.54,37.33,-11.5,0,88.1,51.51,53.53
777,6.48,25.85,-11.2,0,88.4,51.51,53.53
778,10.35,30.57,-10.4,0,88.1,51.51,53.53
779,8.06,25.2,-9.9,0,88.5,51.51,53.53
780,10.1,27.03,-9.0,0,88.0,51.51,53.53
781,11.43,27.28,-8.3,0,87.8,51.51,53.53
782,7.97,23.65,-7.8,0,87.4,51.51,53.53
783,11.35,31.8,-7.2,0,86.0,51.51,53.53
784,10.9,39.77,-6.8,0,83.2,51.51,53.53
785,7.43,37.39,-6.7,0,82.5,51.51,53.53
786,4.14,32.89,-6.6,0,83.1,51.51,53.53
787,3.72,28.93,-6.5,0,82.8,51.51,53.53
788,5.68,34.57,-6.0,0,82.6,51.51,53.53
789,0.91,21.49,-5.4,0,81.3,51.51,53.53
790,0.76,17.53,-5.5,0,83.4,51.51,53.53
791,0.22,13.78,-5.5,0,84.5,51.51,53.53
792,0.01,11.54,-5.7,0,87.4,53.39,33.22
793,0.0,10.45,-5.7,0,90.1,53.39,33.22
794,0.05,10.74,-5.5,0,89.4,53.39,33.22
795,0.01,11.69,-5.5,0,89.6,53.39,33.22
796,0.01,11.66,-5.4,0,90.1,53.39,33.22
797,0.43,16.11,-5.2,0,90.8,53.39,33.22
798,2.06,22.77,-5.1,0,89.0,53.39,33.22
799,4.25,26.16,-4.9,0,86.8,53.39,33.22
800,5.99,28.72,-4.8,0,87.2,53.39,33.22
801,6.79,26.94,-4.3,0,86.2,53.39,33.22
802,7.92,26.05,-3.5,0,81.6,53.39,33.22
803,8.31,23.69,-2.7,0,77.3,53.39,33.22
804,7.8,23.72,-2.2,0,76.4,53.39,33.22
805,7.99,23.96,-1.8,0,76.0,53.39,33.22
806,6.49,23.56,-1.7,0,76.5,53.39,33.22
807,6.72,26.96,-1.6,0,76.6,53.39,33.22
808,7.52,32.67,-2.3,0,80.4,53.39,33.22
809,8.06,37.48,-2.7,0,83.3,53.39,33.22
810,5.76,36.37,-2.9,0,85.8,53.39,33.22
811,4.44,28.18,-3.0,0,87.7,53.39,33.22
812,2.03,20.92,-2.9,0,89.3,53.39,33.22
813,1.62,21.21,-2.8,0,90.5,53.39,33.22
814,1.27,17.82,-2.6,0,90.3,53.39,33.22
815,0.95,14.63,-2.4,0,90.7,53.39,33.22
816,0.68,13.36,-1.9,0,89.6,44.37,41.37
817,0.57,10.2,-1.6,0,88.0,44.37,41.37
818,0.29,9.03,-1.5,0,87.1,44.37,41.37
819,0.32,10.3,-1.5,0,87.1,44.37,41.37
820,0.51,12.27,-1.4,0,88.2,44.37,41.37
821,1.14,19.07,-1.1,0,87.1,44.37,41.37
822,1.73,22.16,-0.9,0,87.6,44.37,41.37
823,3.52,25.84,-0.9,0,88.5,44.37,41.37
824,6.64,27.42,-0.4,0,87.5,44.37,41.37
825,8.97,27.44,0.5,0,83.0,44.37,41.37
826,9.27,21.91,2.1,0,79.1,44.37,41.37
827,10.59,20.66,3.4,0,75.2,44.37,41.37
828,10.37,21.84,3.3,0,77.1,44.37,41.37
829,12.54,25.9,2.8,0,80.4,44.37,41.37
830,10.95,27.44,3.4,0,78.8,44.37,41.37
831,10.24,31.38,3.6,0,78.5,44.37,41.37
832,7.85,31.45,3.1,0,80.7,44.37,41.37
833,8.01,40.52,2.4,0,85.3,44.37,41.37
834,7.34,40.89,2.4,0,87.2,44.37,41.37
835,4.62,31.41,2.0,0,89.6,44.37,41.37
836,2.38,25.34,2.2,0,89.7,44.37,41.37
837,2.97,29.78,2.4,0,89.6,44.37,41.37
838,5.51,46.61,2.4,0,89.8,44.37,41.37
839,19.45,57.5,1.7,0,91.9,44.37,41.37
840,40.39,59.14,1.6,0,94.8,54.81,92.22
841,7.7,45.66,1.9,0,96.2,54.81,92.22
842,4.05,31.12,2.2,0,96.2,54.81,92.22
843,2.51,15.88,-1.3,0,94.3,54.81,92.22
844,1.72,14.01,-4.3,0,93.4,54.81,92.22
845,1.71,16.26,-5.8,0,91.0,54.81,92.22
846,1.67,16.16,-7.4,0,88.4,54.81,92.22
847,1.61,17.36,-8.1,0,85.9,54.81,92.22
848,1.81,16.84,-9.1,0,89.5,54.81,92.22
849,2.93,18.92,-9.5,0,91.2,54.81,92.22
850,3.21,18.24,-9.5,0,91.2,54.81,92.22
851,4.01,20.21,-8.8,0,89.7,54.81,92.22
852,3.99,16.85,-7.7,0,87.2,54.81,92.22
853,3.48,17.6,-7.1,0,82.3,54.81,92.22
854,3.33,17.68,-6.5,0,75.7,54.81,92.22
855,1.9,16.03,-6.8,0,74.0,54.81,92.22
856,1.76,19.75,-7.3,0,75.5,54.81,92.22
857,1.35,22.04,-7.9,0,77.3,54.81,92.22
858,1.36,23.05,-8.3,0,79.3,54.81,92.22
859,1.47,21.4,-8.7,0,81.6,54.81,92.22
860,1.0,18.92,-9.2,0,83.4,54.81,92.22
861,0.54,17.41,-9.4,0,87.2,54.81,92.22
862,0.49,16.56,-9.5,0,88.3,54.81,92.22
863,0.13,14.96,-9.7,0,90.6,54.81,92.22
864,0.02,13.01,-9.7,0,91.0,58.78,84.9
865,0.0,11.95,-9.6,0,90.2,58.78,84.9
866,0.0,11.75,-9.6,0,88.1,58.78,84.9
867,0.0,10.83,-9.7,0,85.7,58.78,84.9
868,0.0,11.55,-9.9,0,83.0,58.78,84.9
869,0.0,14.25,-10.2,0,86.2,58.78,84.9
870,0.12,17.72,-10.2,0,86.9,58.78,84.9
871,2.2,28.41,-10.1,0,86.4,58.78,84.9
872,4.35,32.11,-10.1,0,84.1,58.78,84.9
873,3.06,24.47,-9.6,0,83.7,58.78,84.9
874,3.65,23.7,-9.3,0,83.7,58.78,84.9
875,4.13,21.97,-8.8,0,84.5,58.78,84.9
876,3.71,21.27,-7.7,0,80.0,58.78,84.9
877,4.33,27.44,-7.7,0,80.0,58.78,84.9
878,7.5,46.49,-7.1,0,79.2,58.78,84.9
879,8.16,53.13,-7.0,0,83.4,58.78,84.9
880,11.75,54.34,-6.5,0,87.2,58.78,84.9
881,12.39,49.32,-6.2,0,88.8,58.78,84.9
882,7.75,31.19,-6.4,0,84.1,58.78,84.9
883,4.97,23.61,-6.5,0,80.0,58.78,84.9
884,2.97,18.27,-6.8,0,80.6,58.78,84.9
885,2.05,15.62,-7.8,0,83.3,58.78,84.9
886,1.3,14.61,-8.1,0,83.4,58.78,84.9
887,0.7,12.91,-8.4,0,85.8,58.78,84.9
888,0.08,10.17,-8.6,0,85.6,61.61,63.72
889,0.06,9.9,-8.6,0,79.8,61.61,63.72
890,0.11,10.13,-9.4,0,82.6,61.61,63.72
891,0.01,9.5,-10.2,0,87.2,61.61,63.72
892,0.29,10.31,-10.5,0,89.2,61.61,63.72
893,0.51,11.88,-10.6,0,88.0,61.61,63.72
894,3.15,16.5,-10.7,0,89.1,61.61,63.72
895,5.63,19.58,-10.4,0,86.1,61.61,63.72
896,8.38,25.56,-10.1,0,82.5,61.61,63.72
897,6.06,21.02,-10.0,0,77.6,61.61,63.72
898,5.08,16.74,-10.0,0,75.3,61.61,63.72
899,5.58,16.97,-9.8,0,76.2,61.61,63.72
900,5.83,17.14,-10.0,0,79.5,61.61,63.72
901,5.92,16.16,-10.1,0,78.6,61.61,63.72
902,5.65,17.48,-10.2,0,75.6,61.61,63.72
903,5.03,17.69,-10.4,0,74.2,61.61,63.72
904,5.47,18.79,-10.9,0,73.1,61.61,63.72
905,5.22,19.5,-11.5,0,70.0,61.61,63.72
906,3.47,16.92,-11.9,0,70.1,61.61,63.72
907,2.79,15.1,-12.4,0,72.4,61.61,63.72
908,1.8,13.26,-12.8,0,70.1,61.61,63.72
909,0.77,11.57,-13.2,0,70.6,61.61,63.72
910,0.23,10.65,-13.3,0,69.6,61.61,63.72
911,0.22,9.9,-13.4,0,68.8,61.61,63.72
912,0.0,8.57,-13.7,0,67.9,61.3,34.96
913,0.05,8.62,-13.9,0,69.0,61.3,34.96
914,0.0,8.35,-13.8,0,68.1,61.3,34.96
915,0.0,8.76,-13.8,0,68.1,61.3,34.96
916,0.01,9.89,-13.8,0,67.3,61.3,34.96
917,0.42,11.61,-14.1,0,67.3,61.3,34.96
918,1.51,14.05,-14.4,0,67.7,61.3,34.96
919,3.13,16.82,-14.4,0,67.4,61.3,34.96
920,5.28,19.88,-14.0,0,66.0,61.3,34.96
921,5.88,18.53,-13.2,0,63.9,61.3,34.96
922,5.98,17.21,-11.8,0,61.3,61.3,34.96
923,7.57,18.46,-10.6,0,60.8,61.3,34.96
924,5.2,14.17,-10.3,0,59.7,61.3,34.96
925,4.87,13.82,-10.2,0,60.8,61.3,34.96
926,5.23,15.12,-9.3,0,59.4,61.3,34.96
927,5.61,18.14,-9.5,0,61.9,61.3,34.96
928,5.29,22.19,-10.0,0,64.1,61.3,34.96
929,5.75,23.99,-11.0,0,66.5,61.3,34.96
930,4.74,25.81,-11.5,0,68.7,61.3,34.96
931,4.29,25.74,-11.7,0,69.4,61.3,34.96
932,1.57,17.87,-11.9,0,69.1,61.3,34.96
933,1.31,19.54,-12.2,0,69.1,61.3,34.96
934,0.49,16.63,-12.1,0,69.2,61.3,34.96
935,0.66,23.38,-12.1,0,70.6,61.3,34.96
936,0.0,18.06,-12.0,0,72.0,55.98,70.38
937,0.05,15.72,-12.0,0,73.0,55.98,70.38
938,0.0,19.25,-12.0,0,73.2,55.98,70.38
939,0.18,22.92,-12.3,0,75.0,55.98,70.38
940,0.87,33.01,-12.5,0,77.0,55.98,70.38
941,9.78,40.12,-12.2,0,77.1,55.98,70.38
942,6.34,47.38,-12.6,0,74.7,55.98,70.38
943,7.92,39.0,-12.9,0,75.6,55.98,70.38
944,35.25,55.52,-12.4,0,74.3,55.98,70.38
945,23.78,44.37,-11.1,0,71.2,55.98,70.38
946,9.31,26.21,-9.2,0,61.6,55.98,70.38
947,14.58,35.95,-8.0,0,58.9,55.98,70.38
948,12.93,35.75,-6.4,0,55.6,55.98,70.38
949,10.8,38.58,-5.8,0,56.3,55.98,70.38
950,7.38,33.11,-4.5,0,53.7,55.98,70.38
951,5.82,37.27,-5.2,0,56.4,55.98,70.38
952,8.71,47.91,-6.0,0,60.1,55.98,70.38
953,9.02,51.98,-6.9,0,61.7,55.98,70.38
954,5.67,30.71,-8.8,0,64.6,55.98,70.38
955,3.85,25.46,-9.8,0,67.9,55.98,70.38
956,1.77,26.9,-9.7,0,70.4,55.98,70.38
957,3.18,35.36,-9.4,0,72.7,55.98,70.38
958,3.77,45.56,-9.4,0,79.2,55.98,70.38
959,1.96,30.66,-9.4,0,79.1,55.98,70.38
960,0.88,22.03,-9.7,0,81.6,65.92,43.44
961,0.47,20.1,-9.6,0,82.8,65.92,43.44
962,0.08,11.3,-9.0,0,84.8,65.92,43.44
963,0.0,7.38,-9.5,0,84.6,65.92,43.44
964,0.0,12.02,-9.9,0,84.2,65.92,43.44
965,0.17,13.14,-10.7,0,82.1,65.92,43.44
966,0.46,19.25,-11.2,0,83.2,65.92,43.44
967,13.34,55.25,-11.6,0,84.1,65.92,43.44
968,13.75,47.61,-11.1,0,79.3,65.92,43.44
969,15.7,42.91,-9.9,0,73.7,65.92,43.44
970,16.9,42.26,-8.6,0,69.7,65.92,43.44
971,12.75,29.62,-5.5,0,65.6,65.92,43.44
972,8.96,24.87,-4.6,0,64.6,65.92,43.44
973,5.51,18.47,-3.8,0,63.4,65.92,43.44
974,4.82,18.41,-3.8,0,63.1,65.92,43.44
975,5.21,22.58,-4.0,0,65.0,65.92,43.44
976,5.33,25.7,-4.5,0,65.7,65.92,43.44
977,6.89,34.41,-5.7,0,69.7,65.92,43.44
978,7.11,40.78,-7.2,0,75.6,65.92,43.44
